📺央视频道,#genre#
江西卫视,http://60.185.236.95:4022/udp/233.50.200.119:5140
江西卫视,http://60.185.236.95:4022/udp/233.50.201.53:5140
江西卫视,http://219.141.45.238:8188/udp/238.255.2.94:5999
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://219.141.45.238:8188/udp/238.255.2.72:5999
陕西卫视,http://60.185.236.95:4022/udp/233.50.201.59:5140
陕西卫视,http://117.8.140.40:8834/udp/225.1.1.41:5002
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://219.141.45.238:8188/udp/238.255.2.81:5999
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://171.213.132.103:8188/udp/239.93.0.42:5140
东南卫视,http://111.72.202.55:7088/udp/239.252.220.82:5140
东南卫视,http://sd.playsth.fun:8888/udp/239.3.1.156:8148
东南卫视,http://219.141.45.238:8188/udp/238.255.2.103:5999
东南卫视,http://nxlj.cn:1688/udp/239.45.1.121:5140
东南卫视,http://60.185.236.95:4022/udp/233.50.201.58:5140
东南卫视,http://101.66.194.212:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://117.8.140.40:8834/udp/225.1.2.235:5002
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://sd.playsth.fun:8888/udp/239.3.1.240:8172
吉林卫视,http://111.72.202.55:7088/udp/239.252.220.188:5140
吉林卫视,http://219.141.45.238:8188/udp/238.255.2.95:5999
吉林卫视,http://123.113.15.147:4022/udp/239.3.1.240:8172
吉林卫视,http://117.8.140.40:8834/udp/225.1.2.26:5002
吉林卫视,http://60.185.236.95:4022/udp/233.50.201.48:5140
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
辽宁卫视,http://171.213.132.103:8188/udp/239.93.1.108:5140
辽宁卫视,http://111.72.202.55:7088/udp/239.252.220.62:5140
辽宁卫视,http://sd.playsth.fun:8888/udp/239.3.1.210:8056
辽宁卫视,http://219.141.45.238:8188/udp/238.255.2.69:5999
辽宁卫视,http://117.8.140.40:8834/udp/225.1.1.154:5002
辽宁卫视,http://60.185.236.95:4022/udp/233.50.201.60:5140
辽宁卫视,http://123.113.15.147:4022/udp/239.3.1.210:8056
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://171.213.132.103:8188/udp/239.93.0.183:5140
黑龙江卫视,http://111.72.202.55:7088/udp/239.252.219.211:5140
黑龙江卫视,http://sd.playsth.fun:8888/udp/239.3.1.133:8016
黑龙江卫视,http://219.141.45.238:8188/udp/238.255.2.96:5999
黑龙江卫视,http://123.113.15.147:4022/udp/239.3.1.133:8016
黑龙江卫视,http://117.8.140.40:8834/udp/225.1.1.115:5002
黑龙江卫视,http://60.185.236.95:4022/udp/233.50.201.42:5140
黑龙江卫视,http://60.185.236.95:4022/udp/233.50.201.115:5140
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://219.141.45.238:8188/udp/238.255.2.75:5999
宁夏卫视,http://60.185.236.95:4022/udp/233.50.201.57:5140
宁夏卫视,http://117.8.140.40:8834/udp/225.1.1.56:5002
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://171.213.132.103:8188/udp/239.93.0.81:5140
甘肃卫视,http://111.72.202.55:7088/udp/239.252.219.140:5140
甘肃卫视,http://219.141.45.238:8188/udp/238.255.2.73:5999
甘肃卫视,http://117.8.140.40:8834/udp/225.1.1.159:5002
甘肃卫视,http://60.185.236.95:4022/udp/233.50.201.149:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://219.141.45.238:8188/udp/238.255.2.51:5999
青海卫视,http://60.185.236.95:4022/udp/233.50.201.65:5140
青海卫视,http://117.8.140.40:8834/udp/225.1.1.251:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://219.141.45.238:8188/udp/238.255.2.53:5999
内蒙古卫视,http://117.8.140.40:8834/udp/225.1.1.32:5002
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://60.185.236.95:4022/udp/233.50.201.148:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://219.141.45.238:8188/udp/238.255.2.66:5999
新疆卫视,http://117.8.140.40:8834/udp/225.1.1.35:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://117.8.140.40:8834/udp/225.1.2.82:5002
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://111.72.202.55:7088/udp/239.252.219.178:5140
海南卫视,http://60.185.236.95:4022/udp/233.50.201.55:5140
海南卫视,http://219.141.45.238:8188/udp/238.255.2.58:5999
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://219.141.45.238:8188/udp/238.255.2.65:5999
西藏卫视,http://60.185.236.95:4022/udp/233.50.201.70:5140
西藏卫视,http://117.8.140.40:8834/udp/225.1.1.51:5002
兵团卫视,http://219.141.45.238:8188/udp/238.255.2.67:5999
兵团卫视,http://60.185.236.95:4022/udp/233.50.201.72:5140
兵团卫视,http://117.8.140.40:8834/udp/225.1.1.57:5002
厦门卫视,http://219.141.45.238:8188/udp/238.255.2.205:5999
康巴卫视,http://171.213.132.103:8188/udp/239.93.0.41:5140
康巴卫视,http://219.141.45.238:8188/udp/238.255.2.140:5999
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,http://219.141.45.238:8188/udp/238.255.2.189:5999
农林卫视,http://219.141.45.238:8188/udp/238.255.2.120:5999
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://117.8.140.40:8834/udp/225.1.1.182:5002
三沙卫视,http://219.141.45.238:8188/udp/238.255.2.203:5999
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://219.141.45.238:8188/udp/238.255.2.204:5999

☘️山东专属频道,#genre#
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://219.141.45.238:8188/udp/238.255.2.79:5999
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://111.72.202.55:7088/udp/239.252.219.74:5140
山东教育,http://125.90.228.41:12306/udp/239.77.1.35:5146
山东教育,http://sd.playsth.fun:8888/udp/239.3.1.52:4120
山东教育,http://125.90.228.41:12306/udp/239.77.0.83:5146
山东教育,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.235:8000
山东教育,http://125.37.163.9:4022/udp/225.1.2.118:5002
山东教育,http://117.8.140.40:8834/udp/225.1.2.118:5002
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://111.20.21.163/live/488743rAHScWyyII_2000.flv?302_type=cold_aggr&_session_id=1343553445.n.cn-z9w724.mt5f_1421068&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F488743rAHScWyyII_2000.flv%3FwsAuth%3Dfd695c444eeee99cc6122ed396c805ba%26token%3Dcpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay2&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-z9w724.mt5f.nss&redirect_from_ip=183.201.192.138&redirect_to=fc.cn-h58z42&redirect_to_ip=111.20.21.163&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&vhost=tc-tct.douyucdn2.cn&wsAuth=fd695c444eeee99cc6122ed396c805ba
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🏀咪咕频道,#genre#
赛事咪咕17,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕21,http://47.122.5.162:35455/itv/3000000010000006077.m3u8
赛事咪咕21,http://182.92.5.248:35455/itv/3000000010000006077.m3u8
赛事咪咕21,http://vip.lqcc.xyz:35455/itv/3000000010000006077.m3u8
赛事咪咕21,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕21,http://nhljz.net:35455/itv/3000000010000006077.m3u8
赛事咪咕21,http://xmiin.com:35455/itv/3000000010000006077.m3u8
赛事咪咕21,http://47.95.13.67:35455/itv/3000000010000006077.m3u8
赛事咪咕22,http://47.122.5.162:35455/itv/3000000010000006658.m3u8
赛事咪咕22,http://182.92.5.248:35455/itv/3000000010000006658.m3u8
赛事咪咕22,http://nhljz.net:35455/itv/3000000010000006658.m3u8
赛事咪咕22,http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕22,http://vip.lqcc.xyz:35455/itv/3000000010000006658.m3u8
赛事咪咕22,http://xmiin.com:35455/itv/3000000010000006658.m3u8
赛事咪咕22,http://47.95.13.67:35455/itv/3000000010000006658.m3u8
赛事咪咕29,http://182.92.5.248:35455/itv/3000000010000011518.m3u8
赛事咪咕29,http://47.122.5.162:35455/itv/3000000010000011518.m3u8
赛事咪咕29,http://xmiin.com:35455/itv/3000000010000011518.m3u8
赛事咪咕29,http://47.95.13.67:35455/itv/3000000010000011518.m3u8
赛事咪咕34,http://182.92.5.248:35455/itv/3000000010000012558.m3u8
赛事咪咕34,http://47.122.5.162:35455/itv/3000000010000012558.m3u8
赛事咪咕34,http://nhljz.net:35455/itv/3000000010000012558.m3u8
赛事咪咕34,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕34,http://vip.lqcc.xyz:35455/itv/3000000010000012558.m3u8
赛事咪咕34,http://xmiin.com:35455/itv/3000000010000012558.m3u8
赛事咪咕34,http://47.95.13.67:35455/itv/3000000010000012558.m3u8
赛事咪咕36,http://182.92.5.248:35455/itv/3000000010000015470.m3u8
赛事咪咕36,http://47.122.5.162:35455/itv/3000000010000015470.m3u8
赛事咪咕36,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕36,http://nhljz.net:35455/itv/3000000010000015470.m3u8
赛事咪咕36,http://vip.lqcc.xyz:35455/itv/3000000010000015470.m3u8
赛事咪咕36,http://xmiin.com:35455/itv/3000000010000015470.m3u8
赛事咪咕36,http://47.95.13.67:35455/itv/3000000010000015470.m3u8
赛事咪咕38,http://nhljz.net:35455/itv/3000000010000015686.m3u8
赛事咪咕40,http://47.122.5.162:35455/itv/3000000010000017678.m3u8
赛事咪咕40,http://182.92.5.248:35455/itv/3000000010000017678.m3u8
赛事咪咕40,http://nhljz.net:35455/itv/3000000010000017678.m3u8
赛事咪咕40,http://vip.lqcc.xyz:35455/itv/3000000010000017678.m3u8
赛事咪咕40,http://xmiin.com:35455/itv/3000000010000017678.m3u8
赛事咪咕40,http://47.95.13.67:35455/itv/3000000010000017678.m3u8
赛事咪咕43,http://182.92.5.248:35455/itv/3000000010000019839.m3u8
赛事咪咕43,http://47.122.5.162:35455/itv/3000000010000019839.m3u8
赛事咪咕43,http://vip.lqcc.xyz:35455/itv/3000000010000019839.m3u8
赛事咪咕43,http://nhljz.net:35455/itv/3000000010000019839.m3u8
赛事咪咕43,http://xmiin.com:35455/itv/3000000010000019839.m3u8
赛事咪咕43,http://47.95.13.67:35455/itv/3000000010000019839.m3u8
赛事咪咕45,http://182.92.5.248:35455/itv/3000000010000021904.m3u8
赛事咪咕45,http://vip.lqcc.xyz:35455/itv/3000000010000021904.m3u8
赛事咪咕45,http://nhljz.net:35455/itv/3000000010000021904.m3u8
赛事咪咕45,http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕45,http://47.122.5.162:35455/itv/3000000010000021904.m3u8
赛事咪咕45,http://47.95.13.67:35455/itv/3000000010000021904.m3u8
赛事咪咕45,http://xmiin.com:35455/itv/3000000010000021904.m3u8

🤾🏻体育频道,#genre#
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
劲爆体育,http://117.8.140.40:8834/udp/225.1.1.136:5002
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
先锋乒羽,http://117.8.140.40:8834/udp/225.1.1.219:5002
超级体育,http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
江苏体育,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.117:8000
江苏体育,http://222.95.140.68:58888/udp/239.49.8.117:8000
睛彩竞技,http://sd.playsth.fun:8888/udp/239.3.1.125:8001
睛彩竞技,http://60.185.236.95:4022/udp/233.50.202.26:5140
睛彩竞技,http://123.113.15.147:4022/udp/239.3.1.125:8001
睛彩竞技,http://60.185.236.95:4022/udp/233.50.201.193:5140
睛彩篮球,http://sd.playsth.fun:8888/udp/239.3.1.126:8001
睛彩篮球,http://60.185.236.95:4022/udp/233.50.202.27:5140
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8
魅力足球,http://sd.playsth.fun:8888/udp/239.3.1.201:8001
魅力足球,http://117.8.140.40:8834/udp/225.1.1.137:5002
魅力足球,http://123.113.15.147:4022/udp/239.3.1.201:8001
四海钓鱼,https://wyzy.online:55734/allinone/migu/895358641.m3u8
四海钓鱼,http://117.8.140.40:8834/udp/225.1.2.202:5002
天元围棋,http://219.141.45.238:8188/udp/238.255.2.7:5999
睛彩青少,http://sd.playsth.fun:8888/udp/239.3.1.127:8001
睛彩青少,http://60.185.236.95:4022/udp/233.50.202.28:5140
睛彩青少,http://60.185.236.95:4022/udp/233.50.201.195:5140
睛彩青少,http://123.113.15.147:4022/udp/239.3.1.127:8001
睛彩广场舞,http://sd.playsth.fun:8888/udp/239.3.1.128:8001
睛彩广场舞,http://60.185.236.95:4022/udp/233.50.202.29:5140

📺影视频道,#genre#
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,https://wyzy.online:55734/allinone/migu/644368714.m3u8
CHC动作电影,http://111.72.202.55:7088/udp/239.252.219.85:5140
CHC动作电影,http://ik6.iptv8.net:8888/udp/225.1.4.208:1261
CHC动作电影,http://117.8.140.40:8834/udp/225.1.1.215:5002
CHC动作电影,http://171.213.132.103:8188/udp/239.93.42.7:5140
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,https://wyzy.online:55734/allinone/migu/644368373.m3u8
CHC家庭影院,http://111.72.202.55:7088/udp/239.252.219.84:5140
CHC家庭影院,http://117.8.140.40:8834/udp/225.1.1.213:5002
CHC家庭影院,http://ik6.iptv8.net:8888/udp/225.1.4.209:1262
CHC家庭影院,http://171.213.132.103:8188/udp/239.93.42.6:5140
CHC影迷电影,http://111.72.202.55:7088/udp/239.252.219.83:5140
CHC影迷电影,http://117.8.140.40:8834/udp/225.1.1.214:5002
CHC影迷电影,http://171.213.132.103:8188/udp/239.93.42.5:5140
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519
邵氏影院,http://3501776.xyz:35455/douyu/4246519
都市剧场,http://sd.playsth.fun:8888/udp/239.3.1.203:8001
都市剧场,http://117.8.140.40:8834/udp/225.1.1.146:5002
都市剧场,http://nxlj.cn:1688/udp/239.45.3.136:5140
都市剧场,http://60.185.236.95:4022/udp/233.50.200.11:5140
都市剧场,http://60.185.236.95:4022/udp/233.50.201.190:5140
都市剧场,http://171.213.132.103:8188/udp/239.93.42.30:5140
都市剧场,http://219.141.45.238:8188/udp/238.255.2.194:5999
淘剧场,http://sd.playsth.fun:8888/udp/239.3.1.95:8001
淘剧场,http://123.113.15.147:4022/udp/239.3.1.95:8001
淘娱乐,http://sd.playsth.fun:8888/udp/239.3.1.100:8001
淘娱乐,http://123.113.15.147:4022/udp/239.3.1.100:8001
淘电影,http://sd.playsth.fun:8888/udp/239.3.1.250:8001
淘电影,http://123.113.15.147:4022/udp/239.3.1.250:8001
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
光影,http://111.72.202.55:7088/udp/239.252.220.200:5140
光影,http://sd.playsth.fun:8888/udp/239.3.1.84:4120
军旅剧场,http://111.72.202.55:7088/udp/239.252.220.76:5140
军旅剧场,http://sd.playsth.fun:8888/udp/239.3.1.68:4120
军旅剧场,http://123.113.15.147:4022/udp/239.3.1.68:4120
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星影,http://sd.playsth.fun:8888/udp/239.3.1.94:4120
星影,http://123.113.15.147:4022/udp/239.3.1.94:4120
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.132.103:8188/udp/239.93.1.10:2193
武侠剧场,http://111.72.202.55:7088/udp/239.252.220.88:5140
武侠剧场,http://sd.playsth.fun:8888/udp/239.3.1.90:4120
武侠剧场,http://123.113.15.147:4022/udp/239.3.1.90:4120
纬来电影,http://ali.hlspull.yximgs.com/live/54c2f8dc6b050a37fd088528fe4d7e01.flv
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://171.213.132.103:8188/udp/239.93.0.57:9024
经典电影,http://sd.playsth.fun:8888/udp/239.3.1.195:9024
经典电影,http://123.113.15.147:4022/udp/239.3.1.195:9024
美亚电影,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
超级电影,http://111.22.153.159:35455/itv/1000000003000012426.m3u8?cdn=ystenlive

📺SiTV频道,#genre#
乐游,http://sd.playsth.fun:8888/udp/239.3.1.207:8001
乐游,http://60.185.236.95:4022/udp/233.50.201.185:5140
乐游,http://nxlj.cn:1688/udp/239.45.3.135:5140
乐游,http://60.185.236.95:4022/udp/233.50.200.148:5140
乐游,http://117.8.140.40:8834/udp/225.1.1.145:5002
乐游,http://123.113.15.147:4022/udp/239.3.1.207:8001
乐游,http://219.141.45.238:8188/udp/238.255.2.188:5999
动漫秀场,http://60.185.236.95:4022/udp/233.50.200.12:5140
动漫秀场,http://117.8.140.40:8834/udp/225.1.1.134:5002
动漫秀场,http://60.185.236.95:4022/udp/233.50.201.184:5140
动漫秀场,http://125.37.163.9:4022/udp/225.1.1.134:5002
动漫秀场,http://219.141.45.238:8188/udp/238.255.2.196:5999
欢笑剧场,https://wyzy.online:55734/allinone/migu/790187880.m3u8
欢笑剧场,http://60.185.236.95:4022/udp/233.50.201.189:5140
欢笑剧场,http://nxlj.cn:1688/udp/239.45.1.4:5140
欢笑剧场,http://60.185.236.95:4022/udp/233.50.200.229:5140
欢笑剧场,http://117.8.140.40:8834/udp/225.1.1.139:5002
法治天地,http://sd.playsth.fun:8888/udp/239.3.1.204:8001
法治天地,http://60.185.236.95:4022/udp/233.50.200.120:5140
法治天地,http://123.113.15.147:4022/udp/239.3.1.204:8001
法治天地,http://nxlj.cn:1688/udp/239.45.1.46:5140
法治天地,http://117.8.140.40:8834/udp/225.1.1.237:5002
法治天地,http://60.185.236.95:4022/udp/233.50.201.191:5140
法治天地,http://219.141.45.238:8188/udp/238.255.2.190:5999
游戏风云,http://sd.playsth.fun:8888/udp/239.3.1.205:8001
游戏风云,http://nxlj.cn:1688/udp/239.45.3.131:5140
游戏风云,http://60.185.236.95:4022/udp/233.50.200.14:5140
游戏风云,http://117.8.140.40:8834/udp/225.1.1.135:5002
游戏风云,http://123.113.15.147:4022/udp/239.3.1.205:8001
游戏风云,http://219.141.45.238:8188/udp/238.255.2.197:5999
生活时尚,http://117.8.140.40:8834/udp/225.1.1.143:5002
生活时尚,http://sd.playsth.fun:8888/udp/239.3.1.206:8001
生活时尚,http://nxlj.cn:1688/udp/239.45.3.132:5140
生活时尚,http://123.113.15.147:4022/udp/239.3.1.206:8001
生活时尚,http://60.185.236.95:4022/udp/233.50.200.15:5140
生活时尚,http://219.141.45.238:8188/udp/238.255.2.193:5999
金色学堂,http://60.185.236.95:4022/udp/233.50.201.186:5140
金色学堂,http://sd.playsth.fun:8888/udp/239.3.1.208:8001
金色学堂,http://60.185.236.95:4022/udp/233.50.200.122:5140
金色学堂,http://117.8.140.40:8834/udp/225.1.1.236:5002

🎮游戏频道,#genre#
游戏竞技,http://125.90.228.41:12306/udp/239.77.0.211:5146
电竞天堂,http://171.213.132.103:8188/udp/239.93.1.135:5140
爱电竞,http://171.213.132.103:8188/udp/239.93.42.19:5140

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://111.72.202.55:7088/udp/239.252.220.87:5140
音乐现场,http://sd.playsth.fun:8888/udp/239.3.1.70:4120
音乐现场,http://123.113.15.147:4022/udp/239.3.1.70:4120
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
潮流音乐,http://117.8.140.40:8834/udp/225.1.2.55:5002
天津音乐,http://117.8.140.40:8834/udp/225.1.1.179:5002
天津音乐,http://125.37.163.9:4022/udp/225.1.1.179:5002

📺怀旧热播剧场,#genre#
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
天龙八部,http://61.133.118.228:5001/yy/1351814644

📺测试频道,#genre#

💎超速A🔞_998,#genre#
激情9频道,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8
亚洲,http://live.redtraffic.xyz/asian.m3u8
亚洲,http://cdn.adultiptv.net/asian.m3u8
亚洲,http://live.redtraffic.xyz:80/asian.m3u8
亚洲,http://live.adultiptv.net/asian.m3u8
亚洲,http://cdn.redtraffic.net/asian.m3u8
一本道100,https://vip4.ddyunbo.com/20191102/E6lR5iaR/index.m3u8
一本道101,https://vip4.ddyunbo.com/20190729/aN7GcbnY/index.m3u8
一本道102,https://vip4.ddyunbo.com/20191201/YEg5oWil/index.m3u8
一本道103,https://vip4.ddyunbo.com/20191208/BS0JwI5Z/index.m3u8
一本道104,https://vip4.ddyunbo.com/20191102/thRqkr3J/index.m3u8
一本道105,https://vip4.ddyunbo.com/20191008/ONnuL7h3/index.m3u8
一本道106,https://vip4.ddyunbo.com/20190904/f9ADZ1CY/index.m3u8
水鸟文乃,https://fc.maa1804.com/g/vbdcerdriu/vbdcerdriu.m3u8
东京热白石,https://fc.maa1804.com/n/qdbhccbuda/qdbhccbuda.m3u8
东京热今村,https://fc.maa1804.com/e/uialbboadb/uialbboadb.m3u8
东京热井上遥香1,https://fc.maa1804.com/g/bogkqnaahi/bogkqnaahi.m3u8
东京热井上遥香2,https://fc.maa1804.com/f/nekrtcpvem/nekrtcpvem.m3u8
东京热酒井,https://fc.maa1804.com/d/pilicllabs/pilicllabs.m3u8
东京热橘凉香,https://fc.maa1804.com/n/htjdsbdkcy/htjdsbdkcy.m3u8
东京热裡菜,https://fc.maa1804.com/g/nrvwhrshlo/nrvwhrshlo.m3u8
东京热裡见,https://fc.maa1804.com/m/ztfuovxbul/ztfuovxbul.m3u8
东京热美星,https://fc.maa1804.com/d/hdvkgfslpp/hdvkgfslpp.m3u8
东京热巖崎,https://fc.maa1804.com/g/jobtusdlca/jobtusdlca.m3u8

🕘️更新时间,#genre#
2025-05-24 18:30:53,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
