更新时间,#genre#
CCTV怀旧剧场,https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=06zcwd
CCTV怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=06zcwd
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV风云剧场,http://110.178.77.222:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.115.195:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.177.146.171:888/rtp/239.1.1.93:8093
CCTV风云剧场,http://110.178.77.222:8084/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://183.191.139.8:8005/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://116.179.148.245:8000/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://211.90.83.70:8002/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.223.72.148:8004/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.117.184.198:8082/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://124.165.34.127:8083/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://36.49.51.252:30007/rtp/239.37.0.114:5540$1920x1080
CCTV风云剧场,http://122.9.151.210:887/rtp/238.255.2.28:5999
CCTV风云剧场,http://60.168.225.139:2000/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,http://60.168.231.209:2000/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,http://114.107.2.88:2000/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,http://60.168.231.218:2000/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,http://220.178.184.252:4000/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,http://183.164.58.56:8888/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,http://60.168.225.55:2000/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,https://jump.taoiptv.cn/iptv2.php?id=100225&num=2&sign=fk3aks
CCTV风云剧场,https://jump.taoiptv.cn/iptv3.php?id=100225&num=3&sign=fk3aks
CCTV风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=mzxn4l
CCTV风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=mzxn4l
CCTV风云剧场,https://jump.taoiptv.cn/iptv1.php?id=100225&num=1&sign=fk3aks
CCTV风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=06zcwd
CCTV风云剧场,https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=06zcwd
CCTV风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=06zcwd
CCTV风云音乐,http://36.49.51.252:30007/rtp/239.37.0.081:5540$1920x1080
CCTV风云音乐,http://183.191.139.8:8005/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://116.179.148.245:8000/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://211.90.83.70:8002/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.72.148:8004/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.117.184.198:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://124.165.34.127:8083/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://122.9.151.210:887/rtp/238.255.2.24:5999
CCTV风云音乐,http://60.168.225.139:2000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://60.168.231.209:2000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://114.107.2.88:2000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://60.168.231.218:2000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://220.178.184.252:4000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://183.164.58.56:8888/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://60.168.225.55:2000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,https://jump.taoiptv.cn/iptv2.php?id=100210&num=2&sign=fk3aks
CCTV风云音乐,https://jump.taoiptv.cn/iptv1.php?id=100210&num=1&sign=fk3aks
CCTV风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=mzxn4l
CCTV风云音乐,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=mzxn4l
CCTV风云音乐,https://jump.taoiptv.cn/iptv3.php?id=100210&num=3&sign=fk3aks
CCTV风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=06zcwd
CCTV风云音乐,https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=06zcwd
CCTV风云音乐,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=06zcwd
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://110.178.77.222:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.115.195:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.177.146.171:888/rtp/239.1.1.101:8101
CCTV风云足球,http://110.178.77.222:8084/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://183.191.139.8:8005/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://116.179.148.245:8000/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://211.90.83.70:8002/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://60.223.72.148:8004/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://171.117.184.198:8082/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://124.165.34.127:8083/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://36.49.51.252:30007/rtp/239.37.0.080:5540$1920x1080
CCTV风云足球,http://122.9.151.210:887/rtp/238.255.2.29:5999
CCTV风云足球,http://60.168.225.139:2000/rtp/238.1.79.57:4592$1920x1080
CCTV风云足球,http://60.168.231.209:2000/rtp/238.1.79.57:4592$1920x1080
CCTV风云足球,http://114.107.2.88:2000/rtp/238.1.79.57:4592$1920x1080
CCTV风云足球,http://60.168.231.218:2000/rtp/238.1.79.57:4592$1920x1080
CCTV风云足球,http://220.178.184.252:4000/rtp/238.1.79.57:4592$1920x1080
CCTV风云足球,http://183.164.58.56:8888/rtp/238.1.79.57:4592$1920x1080
CCTV风云足球,http://60.168.225.55:2000/rtp/238.1.79.57:4592$1920x1080
CCTV风云足球,http://111.175.166.209:8686/rtp/239.69.1.81:10126$1920x1080
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://1.70.35.224:8083/udp/239.1.1.101:8101$1920x1080
CCTV风云足球,https://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=fk3aks
CCTV风云足球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=mzxn4l
CCTV风云足球,http://www.furymax.top:85/rtp/239.69.1.81:10126$1920x1080
CCTV风云足球,https://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=fk3aks
CCTV风云足球,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=mzxn4l
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV文化精品,http://110.178.77.222:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.115.195:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.177.146.171:888/rtp/239.1.1.91:8091
CCTV文化精品,http://110.178.77.222:8084/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://183.191.139.8:8005/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://116.179.148.245:8000/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://211.90.83.70:8002/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://60.223.72.148:8004/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.117.184.198:8082/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://124.165.34.127:8083/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://36.49.51.252:30007/rtp/239.37.0.083:5540$1920x1080
CCTV文化精品,http://60.168.225.139:2000/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://60.168.231.209:2000/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://114.107.2.88:2000/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://60.168.231.218:2000/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://220.178.184.252:4000/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://183.164.58.56:8888/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://60.168.225.55:2000/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://119.135.1.234:6699/live/1079/index.m3u8
CCTV文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=mzxn4l
CCTV文化精品,https://jump.taoiptv.cn/iptv2.php?id=100230&num=2&sign=fk3aks
CCTV文化精品,https://jump.taoiptv.cn/iptv3.php?id=100230&num=3&sign=fk3aks
CCTV文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=mzxn4l
CCTV文化精品,https://jump.taoiptv.cn/iptv1.php?id=100230&num=1&sign=fk3aks
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV文化精品,http://1.70.35.224:8083/udp/239.1.1.91:8091$1920x1080
CCTV文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=06zcwd
CCTV文化精品,https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=06zcwd
CCTV文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=06zcwd
CCTV女性时尚,http://110.178.77.222:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.115.195:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.177.146.171:888/rtp/239.1.1.89:8089
CCTV女性时尚,http://110.178.77.222:8084/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://183.191.139.8:8005/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://116.179.148.245:8000/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://211.90.83.70:8002/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://60.223.72.148:8004/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.117.184.198:8082/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://124.165.34.127:8083/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://36.49.51.252:30007/rtp/239.37.0.069:5540$1920x1080
CCTV女性时尚,http://122.9.151.210:887/rtp/238.255.2.27:5999
CCTV女性时尚,http://60.168.225.139:2000/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://60.168.231.209:2000/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://114.107.2.88:2000/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://60.168.231.218:2000/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://220.178.184.252:4000/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://183.164.58.56:8888/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://60.168.225.55:2000/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://1.70.35.224:8083/udp/239.1.1.89:8089$1920x1080
CCTV女性时尚,https://jump.taoiptv.cn/iptv1.php?id=100255&num=1&sign=fk3aks
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=mzxn4l
CCTV女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=mzxn4l
CCTV女性时尚,https://jump.taoiptv.cn/iptv2.php?id=100255&num=2&sign=fk3aks
CCTV女性时尚,https://jump.taoiptv.cn/iptv3.php?id=100255&num=3&sign=fk3aks
CCTV女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=06zcwd
CCTV女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=06zcwd
CCTV高尔夫网球,http://110.178.77.222:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.115.195:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.177.146.171:888/rtp/239.1.1.102:8102
CCTV高尔夫网球,http://110.178.77.222:8084/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://36.49.51.252:30007/rtp/239.37.0.230:5540$1920x1080
CCTV高尔夫网球,http://122.9.151.210:887/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://60.168.225.139:2000/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://60.168.231.209:2000/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://114.107.2.88:2000/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://60.168.231.218:2000/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://220.178.184.252:4000/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://183.164.58.56:8888/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://60.168.225.55:2000/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://111.175.166.209:8686/rtp/239.69.1.83:10138$1920x1080
CCTV高尔夫网球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=mzxn4l
CCTV高尔夫网球,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=mzxn4l
CCTV高尔夫网球,https://jump.taoiptv.cn/iptv2.php?id=100245&num=2&sign=fk3aks
CCTV高尔夫网球,https://jump.taoiptv.cn/iptv3.php?id=100245&num=3&sign=fk3aks
CCTV高尔夫网球,http://www.furymax.top:85/rtp/239.69.1.83:10138$1920x1080
CCTV高尔夫网球,https://jump.taoiptv.cn/iptv1.php?id=100245&num=1&sign=fk3aks
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8
CCTV高尔夫网球,http://58.48.200.208:12312/rtp/239.69.1.83:10138$1920x1080
CCTV高尔夫网球,https://vip.taoiptv.cn/source/gzyx.php?id=739c8947f3ae1fff32001ea966c2fb0d.m3u8&sign=06zcwd
CCTV高尔夫网球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=06zcwd
CCTV高尔夫网球,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=06zcwd
CCTV世界地理,http://110.178.77.222:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.10.115.195:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.177.146.171:888/rtp/239.1.1.99:8099
CCTV世界地理,http://110.178.77.222:8084/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://183.191.139.8:8005/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://116.179.148.245:8000/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://211.90.83.70:8002/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://60.223.72.148:8004/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.117.184.198:8082/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://124.165.34.127:8083/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://36.49.51.252:30007/rtp/239.37.0.079:5540$1920x1080
CCTV世界地理,http://122.9.151.210:887/rtp/238.255.2.26:5999
CCTV世界地理,http://60.168.225.139:2000/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://60.168.231.209:2000/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://114.107.2.88:2000/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://60.168.231.218:2000/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://220.178.184.252:4000/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://183.164.58.56:8888/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://60.168.225.55:2000/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://111.175.166.209:8686/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
CCTV世界地理,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=mzxn4l
CCTV世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=mzxn4l
CCTV世界地理,https://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=fk3aks
CCTV世界地理,https://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=fk3aks
CCTV世界地理,https://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=fk3aks
CCTV世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://1.70.35.224:8083/udp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186$1920x1080
CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://222.65.158.32:22222/rtp/239.45.1.194:5140$1920x1080
CGTN,http://222.68.11.73:9898/rtp/239.45.1.194:5140$1920x1080
CGTN,http://139.196.151.191:2051/rtp/239.45.1.194:5140
CGTN,http://218.78.180.91:9999/rtp/239.45.1.194:5140$1920x1080
CGTN,http://101.83.173.152:9999/rtp/239.45.1.194:5140$1920x1080
CGTN,http://101.68.81.44:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://115.234.227.164:8808/rtp/233.50.201.126:5140$1920x1080
CGTN,http://115.201.88.156:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://120.55.49.231:3095/rtp/233.50.201.126:5140
CGTN,http://115.234.195.145:8808/rtp/233.50.201.126:5140$1920x1080
CGTN,http://183.158.169.240:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://123.97.140.100:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://125.109.62.72:9999/rtp/233.50.201.126:5140$1920x1080
CGTN,http://27.11.250.143:8004/rtp/225.0.4.12:7980$1920x1080
CGTN,http://27.11.250.143:8003/rtp/225.0.4.12:7980$1920x1080
CGTN,http://27.11.63.14:8002/rtp/225.0.4.12:7980$1920x1080
CGTN,http://27.11.251.76:8003/rtp/225.0.4.12:7980$1920x1080
CGTN,http://27.11.63.14:8005/rtp/225.0.4.12:7980$1920x1080
CGTN,http://106.86.155.72:20005/rtp/235.254.198.127:1784$1920x1080
CGTN,http://183.66.51.205:4022/rtp/235.254.198.127:1784$1920x1080
CGTN,http://36.49.51.252:30007/rtp/239.37.0.024:5540$1920x1080
CGTN,http://36.49.51.252:30007/rtp/239.37.0.031:5540$1920x1080
CGTN,http://182.119.18.230:23456/rtp/225.1.4.16:1045$1920x1080
CGTN,http://182.32.160.37:9997/rtp/239.21.2.30:5002$1920x1080
CGTN,http://112.226.139.185:9999/rtp/239.253.254.189:8000$1920x1080
CGTN,http://122.9.151.210:887/rtp/238.255.2.207:5999
CGTN,http://60.168.225.139:2000/rtp/238.1.78.50:6272$1920x1080
CGTN,http://60.168.231.209:2000/rtp/238.1.78.50:6272$1920x1080
CGTN,http://114.107.2.88:2000/rtp/238.1.78.50:6272$1920x1080
CGTN新闻,http://114.249.229.59:8012/rtp/239.3.1.215:4220$1920x1080
CGTN新闻,http://114.243.156.93:8888/rtp/239.3.1.215:4220$1920x1080
CGTN新闻,http://114.243.99.81:4022/rtp/239.3.1.215:4220$1920x1080
CGTN新闻,http://222.131.18.98:8688/rtp/239.3.1.215:4220$1920x1080
CGTN新闻,http://111.196.132.49:20000/rtp/239.3.1.215:4220$1920x1080
CGTN新闻,http://123.117.36.74:4001/rtp/239.3.1.215:4220$1920x1080
CGTN新闻,http://123.113.106.229:4022/rtp/239.3.1.215:4220$1920x1080
CGTN新闻,http://221.218.157.61:3527/rtp/239.3.1.215:4220$1920x1080
CGTN英语,http://171.223.29.110:4022/rtp/239.93.0.104:5140$1920x1080
CGTN英语,http://171.213.128.195:3333/rtp/239.93.0.104:5140$1920x1080
CGTN英语,http://182.119.18.230:23456/rtp/225.1.5.34:1344$1920x1080
CGTN英语,http://14.135.72.70:8888/rtp/239.121.4.125:8014$1920x1080
CGTN英语,http://171.213.130.157:8088/rtp/239.93.0.104:5140
CGTN记录,http://114.249.229.59:8012/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://114.243.156.93:8888/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://114.243.99.81:4022/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://222.131.18.98:8688/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://111.196.132.49:20000/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://123.117.36.74:4001/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://123.113.106.229:4022/rtp/239.3.1.216:4220$1920x1080
CGTN记录,http://221.218.157.61:3527/rtp/239.3.1.216:4220$1920x1080
CCTV电视指南,http://110.178.77.222:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.115.195:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.177.146.171:888/rtp/239.1.1.90:8090
CCTV电视指南,http://110.178.77.222:8084/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://183.191.139.8:8005/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://116.179.148.245:8000/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://211.90.83.70:8002/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.223.72.148:8004/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.117.184.198:8082/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://124.165.34.127:8083/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://36.49.51.252:30007/rtp/239.37.0.115:5540$1920x1080
CCTV电视指南,http://60.168.225.139:2000/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://60.168.231.209:2000/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://114.107.2.88:2000/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://60.168.231.218:2000/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://220.178.184.252:4000/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://183.164.58.56:8888/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://60.168.225.55:2000/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,https://jump.taoiptv.cn/iptv3.php?id=100270&num=3&sign=fk3aks
CCTV电视指南,http://119.135.1.234:6699/live/1084/index.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,https://jump.taoiptv.cn/iptv1.php?id=100270&num=1&sign=fk3aks
CCTV电视指南,https://jump.taoiptv.cn/iptv2.php?id=100270&num=2&sign=fk3aks
CCTV电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=mzxn4l
CCTV电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=mzxn4l
CCTV电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=06zcwd
CCTV电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=06zcwd
🔰儿童频道,#genre#
卡酷少儿,http://110.53.218.182:9902udp://@238.0.0.1:8018
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://222.65.158.32:22222/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://222.68.11.73:9898/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://139.196.151.191:2051/rtp/239.45.0.8:5140
卡酷少儿,http://218.78.180.91:9999/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://101.83.173.152:9999/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://110.178.77.222:8083/rtp/239.1.1.62:8062$1920x1080
卡酷少儿,http://223.10.115.195:8082/rtp/239.1.1.62:8062$1920x1080
卡酷少儿,http://110.177.146.171:888/rtp/239.1.1.62:8062
卡酷少儿,http://110.178.77.222:8084/rtp/239.1.1.62:8062$1920x1080
卡酷少儿,http://36.49.51.252:30007/rtp/239.37.0.060:5540$1920x1080
卡酷少儿,http://42.92.117.243:8888/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080
卡酷少儿,http://60.168.225.139:2000/rtp/238.1.78.97:6648$1920x1080
卡酷少儿,http://60.168.231.209:2000/rtp/238.1.78.97:6648$1920x1080
卡酷少儿,http://114.107.2.88:2000/rtp/238.1.78.97:6648$1920x1080
卡酷少儿,http://60.168.231.218:2000/rtp/238.1.78.97:6648$1920x1080
卡酷少儿,http://220.178.184.252:4000/rtp/238.1.78.97:6648$1920x1080
卡酷少儿,http://183.164.58.56:8888/rtp/238.1.78.97:6648$1920x1080
卡酷少儿,http://60.168.225.55:2000/rtp/238.1.78.97:6648$1920x1080
卡酷少儿,http://111.175.166.209:8686/rtp/239.69.1.193:10800$1920x1080
卡酷少儿,http://112.226.139.185:9999/rtp/239.253.254.66:8000$1920x1080
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://171.213.130.157:8088/rtp/239.93.0.208:5140
卡酷少儿,https://vip.taoiptv.cn/source/itv.php?id=北京卡酷少儿.m3u8&sign=06zcwd
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225654/index.m3u8
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
