📺央视频道,#genre#
湖北卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_311?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOMvggSuIzN15RjR%2BHRy7prQA2RdW8cA%2F3hl%2F2AbjpmFWbHlkTVfMfwbPvdLHwmedIvSGw1AtAMyqgTfZctjXs%2BYNRaOgs0sfDpzW7ytvKxgCRxmJAdAn9a5IF%2FofjB8uB%2F4XLIHyURAMOe4nCa2b5Woot1AwV06NhAIfozcmTN6kiEvkmmqTMf8BD6XbuGhKv&clientIp=%3A%3Affff%3A31.6.56.132
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.131:5146
天津卫视,http://116.233.38.8:8888/udp/233.18.204.97:5140
天津卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.97:5146
天津卫视,http://121.226.125.17:7777/udp/239.49.8.35:8620
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://114.246.181.187:4022/udp/239.3.1.141:1234
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://120.238.94.82:9901/tsfile/live/1064_1.m3u8?key=txiptv
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://116.233.38.8:8888/udp/233.18.204.88:5140
广东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.84:5146
广东卫视,http://121.226.125.17:7777/udp/239.49.8.13:9422
广东卫视,http://220.176.218.23:9000/udp/239.252.219.213:5140
广东卫视,http://114.246.181.187:4022/udp/239.3.1.142:8048
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://116.233.38.8:8888/udp/233.18.204.107:5140
广西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.139:5146
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_313?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCODbvdxRFAzDz%2BoGRVIM9qrrnoqVmXxwHaLKOLEdKdQ93yqGH8U%2BeMayfxZ1svjZSc8qWCWMOlD2FDjSxHPYU0SNLUZJJ%2BX5u2qZQG6BswFY7zS8NntiDN%2FqR%2F%2Buk7nmp8C4DOs5W089eFcn94fLnSn97S6UzGEJ2lhZEXJvA3V7d8AwOqnHxpQXQVgZVZ8eDo&clientIp=%3A%3Affff%3A31.6.56.132
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://[2409:8087:74d4:21::36]/270000001128/9900000034/1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.229:5146
河南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.17:5146
河南卫视,http://120.238.94.82:9901/tsfile/live/1080_1.m3u8?key=txiptv
河南卫视,http://114.246.181.187:4022/udp/239.3.1.50:8184
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://121.226.125.17:7777/udp/239.49.8.29:8000
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://220.176.218.23:9000/udp/239.252.220.154:5140
河北卫视,http://114.246.181.187:4022/udp/239.3.1.148:8072
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://120.238.94.82:9901/tsfile/live/1074_1.m3u8?key=txiptv
河北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.214:5146
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://114.246.181.187:4022/udp/239.3.1.149:8076
贵州卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.230:5146
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://116.233.38.8:8888/udp/233.18.204.101:5140
贵州卫视,http://120.238.94.82:9901/tsfile/live/1081_1.m3u8?key=txiptv
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://121.226.125.17:7777/udp/239.49.8.49:8000
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://120.238.94.82:9901/tsfile/live/1073_1.m3u8?key=txiptv
四川卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.163:5146
四川卫视,http://117.13.22.178:4022/udp/225.1.1.123:5002
四川卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.159:5146
四川卫视,http://121.226.125.17:7777/udp/239.49.1.66:8000
四川卫视,http://116.233.38.8:8888/udp/233.18.204.99:5140
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://117.13.22.178:4022/udp/225.1.1.250:5002
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.100:5146
云南卫视,http://220.176.218.23:9000/udp/239.252.219.185:5140
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://116.233.38.8:8888/udp/233.18.204.106:5140
云南卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_333?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOp9SeAGw8I68q64dwhJ4kdrI%2B6l8MffisabfS%2F%2Fy2QMTUnS3IL04o8Bj1rkwL5g7mA9VUDQTkI3tk%2Fgir079kk1Ea6IOtXEdoSt4ddkB9sXU9Y%2B%2BubUWw6KfgCosYW15agb3BGvgGY4QJ5dxxEXnca35q9IUwdvHya3XpGrlYywWSxo4TPlO3FlRvuGqnPzq%2B&clientIp=%3A%3Affff%3A31.6.56.132
云南卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://114.246.181.187:4022/udp/239.3.1.122:8160
重庆卫视,http://120.238.94.82:9901/tsfile/live/1078_1.m3u8?key=txiptv
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://220.176.218.23:9000/udp/239.252.220.94:5140
重庆卫视,http://121.226.125.17:7777/udp/239.49.8.57:9830
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://116.233.38.8:8888/udp/233.18.204.93:5140
安徽卫视,http://121.226.125.17:7777/udp/239.49.8.80:8000
安徽卫视,http://220.176.218.23:9000/udp/239.252.220.83:5140
安徽卫视,http://120.238.94.82:9901/tsfile/live/1066_1.m3u8?key=txiptv
安徽卫视,http://114.246.181.187:4022/udp/239.3.1.211:8064
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://116.233.38.8:8888/udp/233.18.204.211:5140
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_334?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOOBc1S0Qg4hIFEjiyzYeuVanfIT%2BD%2FYdEbWkMRUnO%2BKH3YKgeqbqD6gyGIZ4gj8d92pk0IKOml5%2FRUCU%2FD6%2FGfRzlxNeb%2FBuOPlLSZEg%2BogE29Z8tmZvl79C9FhxKNPKnjqSayJJ4BakjbwtVwg%2FKBeh%2FA6xn0MXwPeQcsM5pXpFDAc667LU2fg7P75J7yjQP&clientIp=%3A%3Affff%3A31.6.56.132
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://[2409:8087:74d4:21::36]/270000001128/9900000053/1.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040023/1.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://114.246.181.187:4022/udp/239.3.1.123:8164
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://120.238.94.82:9901/tsfile/live/1069_1.m3u8?key=txiptv
江西卫视,http://116.233.38.8:8888/udp/233.18.204.95:5140
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://220.176.218.23:9000/udp/239.252.220.63:5140
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://116.233.38.8:8888/udp/233.18.204.223:5140
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_329?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOni1puUVXOT%2FHeWO%2BXx%2Fz%2FKoNtU4gDCZsD2VRYXYRxQZz9X7xS3pBDx4RdWobZJnazoNxbXgv0mph%2Fn1WT1rmpnQ39sGnh3TAudsMlyVadHSjvI8AxxjN654AGie05oCROJ%2FKQIeNK1lMDbdLX%2FC0R%2F81ppOlxS9mo0dD5yh5t455mSVx39aADVszu5MAt7Hu&clientIp=%3A%3Affff%3A31.6.56.132
陕西卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://[2409:8087:74d4:21::36]/270000001128/9900000026/1.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://114.246.181.187:4022/udp/239.3.1.156:8148
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.104:5146
东南卫视,http://120.238.94.82:9901/tsfile/live/1079_1.m3u8?key=txiptv
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://116.233.38.8:8888/udp/233.18.204.94:5140
东南卫视,http://220.176.218.23:9000/udp/239.252.220.82:5140
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://116.233.38.8:8888/udp/233.18.204.108:5140
吉林卫视,http://220.176.218.23:9000/udp/239.252.220.188:5140
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_328?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOGdpSjm0uOgMDQ5y4JXlCLoD1n9%2BRdXhNeujC9AGZ%2Fx7LAg7h95lf6Pz%2Bf%2BtwrXcoSLOqz4Vw5lTrjzOsynXEmhx8%2B7YZNsQVMpk5vaoaBZ2qjpt%2BIed8o96zhYnTQIDjBck37uTpYd3d%2F0%2BLqUFTPI0mfyYMy6gfQ%2Feshh0dpiMSeXqpvTvj50fhIxsY8zgz&clientIp=%3A%3Affff%3A31.6.56.132
吉林卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:74d4:21::36]/270000001128/9900000030/1.m3u8
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/1.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://114.246.181.187:4022/udp/239.3.1.210:8056
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.123:5146
辽宁卫视,http://120.238.94.82:9901/tsfile/live/1077_1.m3u8?key=txiptv
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://116.233.38.8:8888/udp/233.18.204.96:5140
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
黑龙江卫视,http://120.238.94.82:9901/tsfile/live/1075_1.m3u8?key=txiptv
黑龙江卫视,http://220.176.218.23:9000/udp/239.252.219.211:5140
黑龙江卫视,http://121.226.125.17:7777/udp/239.49.8.14:9426
黑龙江卫视,http://114.246.181.187:4022/udp/239.3.1.133:8016
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.93:5146
黑龙江卫视,http://116.233.38.8:8888/udp/233.18.204.90:5140
黑龙江卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_314?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCO7hiYebH8c0QgPtY%2FRkDwt8Z3iV%2B270vlOvOBwYsPFitEG2tKq1zP4zYOctw3YFXQ1lU4QVNnc5fzQmamGaHlzP6CjD7Qoir6XLt06oUUbkJ%2FMVOd%2BsnuaVdFntL4kvv8jCQN%2B%2B2hePb5UW8KwG7Pz0SWq0%2B5NTqyEIXzQtIYW7RYeOeo%2BeilGbrjUM7jQL3O&clientIp=%3A%3Affff%3A31.6.56.132
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://116.233.38.8:8888/udp/233.18.204.230:5140
宁夏卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_331?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOByW5zCVQaRBczlIMlt6LnsL5YJq2VyXtDi1ky5BEV6QoFDT5YIu76HBkVp8qdKc4CG0DCRHT5oXaf%2BwfSgA2JHrji%2BgnCs4ZofD5yzNw7NxoOd39JuE7HmyM0rwCcfh2i0hyqRNKKqWAPiq8aCugVmKqjinXvVhO6gmA2tl5jGf3LdxxEqGDUzm%2BVZ11gysH&clientIp=%3A%3Affff%3A31.6.56.132
宁夏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://[2409:8087:74d4:21::36]/270000001128/9900000047/1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031451/1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040022/1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
甘肃卫视,http://116.233.38.8:8888/udp/233.18.204.110:5140
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://121.226.125.17:7777/udp/239.49.0.250:8000
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://117.13.22.178:4022/udp/225.1.1.159:5002
甘肃卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_330?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOvpvv1t53yJ0FSZ1Jlc%2FQKw2IBAdk9Y18fVo3w%2BjmKDFpxPVGAXa0mQYyD5ggTCGXljCeiSHBQJF3uTA2f9r6VYn5952jz1hzR3NQNWlzTeLXWPH1BkmCKlsQ7v4HDykzlIOU6p1RNqKFCRQfUkPPysnYhp%2B%2Bi6t2vGkZnoOxCYSU9LeZ9%2BHEj2lx910s1kbD&clientIp=%3A%3Affff%3A31.6.56.132
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://[2409:8087:74d4:21::36]/270000001128/9900000023/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://116.233.38.8:8888/udp/233.18.204.112:5140
青海卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_335?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOpyNO70M04RzbL8H%2FioySfhyAJ4HDy1X8WyfOXqgGBMLlMqmrEFnrwKS7xHJpLc2OU0Iq6neq8V%2FMu4i7WAxs5q8LAyxVLWtfq0A%2FKzyNHMj1RGggu97jVsk8G7xIjHC7SdjYhSA9QfLy2ogh023eDbP1RfZthyx83Gbz0wjDmXwON4uq1l2VvTBCnyZaMSwj&clientIp=%3A%3Affff%3A31.6.56.132
青海卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://[2409:8087:74d4:21::36]/270000001128/9900000042/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040015/1.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,http://116.233.38.8:8888/udp/233.18.204.217:5140
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_332?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOCZAHEHifVxVMgj8kVZCKxg7UORURKB3X7fcadMohCIJ1yM4ebPwXIDeo9ROjI5xZWDGwz0QENF2fCK%2B0WLn3ue3iY8CQ1RDWMkt2C6gqOQgSnrFSVfFhnfAf7ChumTdEJ2iFrh7pIRNn6eSH2cG9r1Faq1rriu99AmZyvyCTFwfQ9tRGQpCrhs4vmgRex%2BYs&clientIp=%3A%3Affff%3A31.6.56.132
内蒙古卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://[2409:8087:74d4:21::36]/270000001128/9900000044/1.m3u8
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000014080/1.m3u8
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8
新疆卫视,http://116.233.38.8:8888/udp/233.18.204.220:5140
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_337?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCObw3P7R%2F2pw2RVXz3hChifeUzyj8hOpoY5K5XjE%2FA7MUfXiIQaXQO41t%2FiIfKb0WV6hvC3Bw7xkxC%2BbjIjjFdoQ%2FV%2F9%2FntORQjPYxI2Xtsxyao5sWYkBBXefIyA6BU1GYpxkJfnPVjfs3XXc3MemXBX5mjRbvqDdDpW2q5taCiTT5loqsKW39E6b7i1XR%2Bw14&clientIp=%3A%3Affff%3A31.6.56.132
新疆卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:74d4:21::36]/270000001128/9900000045/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.101:5146
海南卫视,http://220.176.218.23:9000/udp/239.252.219.178:5140
海南卫视,http://121.226.125.17:7777/udp/239.49.8.83:8000
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
