Name: CCTV1, URL: https://wyzy.online:55734/allinone/migu/608807420.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 45 ms, Speed: 9.59 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://111.72.202.58:7088/udp/239.252.219.253:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://nxlj.cn:1688/udp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b76dd&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 472 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://222.84.234.80:4022/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://58.62.234.21:10000/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV8, URL: http://125.37.163.9:4022/udp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://14.117.234.209:9001/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 8174 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://www.jeremyoto.com:82/udp/233.50.200.110:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: https://wyzy.online:55734/allinone/migu/673168140.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 24 ms, Speed: 18.13 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://171.213.129.224:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://111.72.202.58:7088/udp/239.252.220.186:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://58.62.234.21:10000/udp/239.77.1.160:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=36a439&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 530 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://nxlj.cn:1688/udp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV9, URL: http://222.84.234.80:4022/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://www.jeremyoto.com:82/udp/233.50.200.23:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://125.37.163.9:4022/udp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 462 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV9, URL: http://14.117.234.209:9001/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://14.117.234.209:9001/udp/239.77.1.160:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://www.jeremyoto.com:82/udp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://wyzy.online:55734/allinone/migu/624878405.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 50 ms, Speed: 9.53 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://125.37.163.9:4022/udp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://171.213.129.224:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://nxlj.cn:1688/udp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://111.72.202.58:7088/udp/239.252.220.91:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://www.jeremyoto.com:82/udp/233.50.200.22:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://222.84.234.80:4022/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=091718&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 522 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://14.117.234.209:9001/udp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV10, URL: http://14.117.234.209:9001/udp/239.77.1.113:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://www.jeremyoto.com:82/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://wyzy.online:55734/allinone/migu/667987558.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 42 ms, Speed: 10.35 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://171.213.129.224:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://111.72.202.58:7088/udp/239.252.219.78:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://222.84.234.80:4022/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://14.117.234.209:9001/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd6baf&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 481 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 464 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV11, URL: http://125.37.163.9:4022/udp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 8231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://www.jeremyoto.com:82/udp/233.50.201.11:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: https://wyzy.online:55734/allinone/migu/673168185.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 23 ms, Speed: 19.37 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://171.213.129.224:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://14.117.234.209:9001/udp/239.77.1.170:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV12, URL: http://nxlj.cn:1688/udp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://111.72.202.58:7088/udp/239.252.220.187:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://14.117.234.209:9001/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://125.37.163.9:4022/udp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 452 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV12, URL: http://221.226.4.10:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 8832 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://www.jeremyoto.com:82/udp/233.50.200.21:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://wyzy.online:55734/allinone/migu/608807423.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 26 ms, Speed: 19.05 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2129 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1872 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://171.213.129.224:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://111.72.202.58:7088/udp/239.252.219.139:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://222.84.234.80:4022/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://113.109.250.108:9999/udp/239.77.0.188:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://14.117.234.209:9001/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://8.138.7.223/tv/gzjs.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3750 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV13, URL: http://125.37.163.9:4022/udp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://14.117.234.209:9001/udp/239.77.0.188:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://www.jeremyoto.com:82/udp/233.50.200.111:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://www.jeremyoto.com:82/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: https://wyzy.online:55734/allinone/migu/624878440.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 25 ms, Speed: 18.40 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2172 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://nxlj.cn:1688/udp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://171.213.129.224:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://111.72.202.58:7088/udp/239.252.220.92:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://58.62.234.21:10000/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://125.37.163.9:4022/udp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6da20f&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 472 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://222.84.234.80:4022/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://58.19.38.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 7259 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV14, URL: http://www.jeremyoto.com:82/udp/233.50.200.103:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://www.jeremyoto.com:82/udp/233.50.200.20:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://www.jeremyoto.com:82/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://wyzy.online:55734/allinone/migu/673168223.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 25 ms, Speed: 19.25 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://125.37.163.9:4022/udp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.213.129.224:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://111.72.202.58:7088/udp/239.252.219.79:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fbfa&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 472 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://222.84.234.80:4022/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.109.250.108:9999/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CCTV15, URL: http://14.117.234.209:9001/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 454 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV15, URL: http://58.62.234.21:10000/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 8963 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://111.72.202.58:7088/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.82 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://www.jeremyoto.com:82/udp/233.50.200.112:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://125.37.163.9:4022/udp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://171.213.129.224:8188/udp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.36 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://113.109.250.108:9999/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://nxlj.cn:1688/udp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.29 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://www.jeremyoto.com:82/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a7fd2&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 533 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://14.117.234.209:9001/udp/239.77.1.76:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://www.jeremyoto.com:82/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1196 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV17, URL: https://wyzy.online:55734/allinone/migu/673168256.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 45 ms, Speed: 9.79 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://111.72.202.58:7088/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://14.117.234.209:9001/udp/239.77.0.198:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://222.84.234.80:4022/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://125.37.163.9:4022/udp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://www.jeremyoto.com:82/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://171.213.129.224:8188/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://nxlj.cn:1688/udp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 457 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV4K, URL: http://14.117.234.209:9001/udp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV4K, URL: http://14.117.234.209:9001/udp/239.77.0.194:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: 兵器科技, URL: http://125.37.163.9:4022/udp/225.1.2.166:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://111.72.202.58:7088/udp/239.252.219.98:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://125.37.163.9:4022/udp/225.1.2.175:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://111.72.202.58:7088/udp/239.252.219.86:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://14.117.234.209:9001/udp/239.253.43.15:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://111.72.202.58:7088/udp/239.252.219.89:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.82 M/s, Resolution: 1920x1080
