Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 120 ms, Speed: 68.53 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://14.117.236.118:9001/udp/239.77.0.198:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV17, URL: http://nxlj.cn:1688/udp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1884 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 460 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV17, URL: http://223.72.11.228:8022/udp/228.1.1.181:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 443 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://183.11.239.36:808/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8485 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://www.jeremyoto.com:82/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: http://123.113.96.173:4022/udp/239.3.1.245:2000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.98 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://14.117.236.118:9001/udp/239.77.0.194:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV4K, URL: http://14.117.236.118:9001/udp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV4K, URL: http://223.72.11.228:8022/udp/228.1.1.227:2000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 2694 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 兵器科技, URL: http://111.72.202.58:7088/udp/239.252.219.98:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://125.37.163.9:4022/udp/225.1.2.166:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://14.117.236.118:9001/udp/239.253.43.18:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.34 M/s, Resolution: None
Name: 兵器科技, URL: http://59.52.59.10:8008/udp/239.252.219.98:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://14.117.236.118:9001/udp/239.253.43.9:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.11 M/s, Resolution: None
Name: 第一剧场, URL: http://111.72.202.58:7088/udp/239.252.219.86:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://14.117.236.118:9001/udp/239.253.43.28:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.44 M/s, Resolution: None
Name: 第一剧场, URL: http://125.37.163.9:4022/udp/225.1.2.175:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://14.117.236.118:9001/udp/239.253.43.15:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.11 M/s, Resolution: None
Name: 第一剧场, URL: http://59.52.59.10:8008/udp/239.252.219.86:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 发现之旅, URL: http://14.117.236.118:9001/udp/239.77.1.112:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.18 M/s, Resolution: None
Name: 风云剧场, URL: http://111.72.202.58:7088/udp/239.252.219.89:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://14.117.236.118:9001/udp/239.253.43.16:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.42 M/s, Resolution: None
Name: 风云剧场, URL: http://14.117.236.118:9001/udp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.32 M/s, Resolution: None
Name: 风云剧场, URL: http://59.52.59.10:8008/udp/239.252.219.89:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 风云音乐, URL: http://111.72.202.58:7088/udp/239.252.219.87:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://14.117.236.118:9001/udp/239.253.43.29:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.14 M/s, Resolution: None
Name: 风云音乐, URL: http://14.117.236.118:9001/udp/239.253.43.6:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.12 M/s, Resolution: None
Name: 风云音乐, URL: http://59.52.59.10:8008/udp/239.252.219.87:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://111.72.202.58:7088/udp/239.252.219.96:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://59.52.59.10:8008/udp/239.252.219.96:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.66 M/s, Resolution: None
Name: 风云足球, URL: http://14.117.236.118:9001/udp/239.253.43.14:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.34 M/s, Resolution: None
Name: 风云足球, URL: http://14.117.236.118:9001/udp/239.253.43.20:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.24 M/s, Resolution: None
Name: 央视台球, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.51 M/s, Resolution: None
Name: 央视台球, URL: http://59.52.59.10:8008/udp/239.252.219.80:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.63 M/s, Resolution: 0x0
Name: 央视台球, URL: http://59.52.59.10:8008/udp/239.252.220.201:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://14.117.236.118:9001/udp/239.253.43.21:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.29 M/s, Resolution: None
Name: 央视台球, URL: http://171.213.129.224:8188/udp/239.93.0.203:9072, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://14.117.236.118:9001/udp/239.253.43.11:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.15 M/s, Resolution: None
Name: 高尔夫网球, URL: http://125.37.163.9:4022/udp/225.1.2.169:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://111.72.202.58:7088/udp/239.252.219.95:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://59.52.59.10:8008/udp/239.252.219.95:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.29 M/s, Resolution: None
Name: 高尔夫网球, URL: http://14.117.236.118:9001/udp/239.253.43.22:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.27 M/s, Resolution: None
Name: 高尔夫网球, URL: http://14.117.236.118:9001/udp/239.253.43.12:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.18 M/s, Resolution: None
Name: 怀旧剧场, URL: http://111.72.202.58:7088/udp/239.252.219.90:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://14.117.236.118:9001/udp/239.253.43.5:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.47 M/s, Resolution: None
Name: 怀旧剧场, URL: http://59.52.59.10:8008/udp/239.252.219.90:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.25 M/s, Resolution: None
Name: 老故事, URL: https://gdcucc.v1.mk/gdcucc/cwjd.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1527 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://ali.hlspull.yximgs.com/live/awei_cwjd.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1615 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://14.117.236.118:9001/udp/239.77.1.197:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.29 M/s, Resolution: None
Name: 老故事, URL: http://125.37.163.9:4022/udp/225.1.1.188:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 老故事, URL: http://14.112.83.48:35455/bptv/10000100000000050000000003887494.m3u8, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 8123 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://120.76.248.139/live/bfgd/4200000635.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 8046 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://120.76.248.139/live/bfgd/4200000636.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 8929 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 老故事, URL: http://120.76.248.139/live/bfgd/4200000166.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 8990 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 老故事, URL: http://14.117.236.118:9001/udp/239.77.0.220:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 老故事, URL: http://223.72.11.228:8022/udp/228.1.1.237:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 490 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://183.11.239.36:808/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8161 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://111.72.202.58:7088/udp/239.252.219.94:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://59.52.59.10:8008/udp/239.252.219.94:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.70 M/s, Resolution: 0x0
Name: 女性时尚, URL: http://14.117.236.118:9001/udp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.30 M/s, Resolution: None
Name: 女性时尚, URL: http://125.37.163.9:4022/udp/225.1.2.172:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://14.117.236.118:9001/udp/239.253.43.8:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.16 M/s, Resolution: None
Name: 世界地理, URL: http://111.72.202.58:7088/udp/239.252.219.93:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://59.52.59.10:8008/udp/239.252.219.93:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://14.117.236.118:9001/udp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.25 M/s, Resolution: None
Name: 世界地理, URL: http://14.117.236.118:9001/udp/239.253.43.7:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1090 ms, Speed: 0.09 M/s, Resolution: None
Name: 世界地理, URL: http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 8934 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://111.72.202.58:7088/udp/239.252.219.81:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://59.52.59.10:8008/udp/239.252.219.81:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 文化精品, URL: http://14.117.236.118:9001/udp/239.253.43.27:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.13 M/s, Resolution: None
Name: 文化精品, URL: http://14.117.236.118:9001/udp/239.253.43.13:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.10 M/s, Resolution: None
Name: 百姓健康, URL: http://125.37.163.9:4022/udp/225.1.2.165:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 百姓健康, URL: http://59.52.59.10:8008/udp/239.252.219.146:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: http://14.117.236.118:9001/udp/239.77.1.195:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 中国交通, URL: http://123.113.96.173:4022/udp/239.3.1.188:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 中国交通, URL: http://171.213.129.224:8188/udp/239.93.0.142:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 中国交通, URL: http://223.72.11.228:8022/udp/228.1.1.222:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中国交通, URL: http://14.117.236.118:9001/udp/239.77.1.249:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://111.72.202.58:7088/udp/239.252.219.143:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://125.37.163.9:4022/udp/225.1.2.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://59.52.59.10:8008/udp/239.252.219.143:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 中国天气, URL: http://14.117.236.118:9001/udp/239.77.1.143:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://171.213.129.224:8188/udp/239.93.1.111:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://111.72.202.58:7088/udp/239.252.220.198:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://123.113.96.173:4022/udp/239.3.1.57:8152, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://nxlj.cn:1688/udp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://59.52.59.10:8008/udp/239.252.220.198:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: CETV1, URL: http://14.117.236.118:9001/udp/239.77.1.222:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.24 M/s, Resolution: None
Name: CETV1, URL: http://14.117.236.118:9001/udp/239.77.0.200:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.16 M/s, Resolution: None
Name: CETV1, URL: http://223.72.11.228:8022/udp/228.1.1.32:8152, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 442 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://139.129.231.228:50060/rtp/239.21.2.7:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2492 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://123.113.96.173:4022/udp/239.3.1.54:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CETV2, URL: http://59.52.59.10:8008/udp/239.252.219.73:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CETV2, URL: http://14.117.236.118:9001/udp/239.77.0.28:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: CETV2, URL: http://14.117.236.118:9001/udp/239.77.1.69:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CETV2, URL: http://223.72.11.228:8022/udp/228.1.1.97:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 440 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CETV3, URL: http://223.72.11.228:8022/udp/228.1.1.98:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV3, URL: http://123.113.96.173:4022/udp/239.3.1.55:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://14.117.236.118:9001/udp/239.253.43.40:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.38 M/s, Resolution: None
Name: CETV4, URL: http://123.113.96.173:4022/udp/239.3.1.56:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV4, URL: http://14.117.236.118:9001/udp/239.253.43.114:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.22 M/s, Resolution: None
Name: CETV4, URL: http://www.jeremyoto.com:82/udp/233.50.200.162:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://59.52.59.10:8008/udp/239.252.219.169:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CETV4, URL: http://223.72.11.228:8022/udp/228.1.1.99:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 733 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV4, URL: http://14.117.236.118:9001/udp/239.77.1.200:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV早教, URL: http://125.37.163.9:4022/udp/225.1.2.207:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CETV早教, URL: http://14.117.236.118:9001/udp/239.77.0.180:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.28 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 12.39 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.129.224:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.72.202.58:7088/udp/239.252.219.228:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.113.96.173:4022/udp/239.3.1.209:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://nxlj.cn:1688/udp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://59.52.59.10:8008/udp/239.252.219.228:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.61 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://14.117.236.118:9001/udp/239.77.1.142:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.23 M/s, Resolution: None
Name: 山东卫视, URL: http://www.jeremyoto.com:82/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://14.117.236.118:9001/udp/239.77.0.132:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.19 M/s, Resolution: None
Name: 山东卫视, URL: http://14.117.236.118:9001/udp/239.77.1.153:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.19 M/s, Resolution: None
Name: 山东卫视, URL: http://14.117.236.118:9001/udp/239.77.0.94:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://223.72.11.228:8022/udp/228.1.1.18:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 786 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 10.94 M/s, Resolution: None
Name: 北京卫视, URL: http://171.213.129.224:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.72.202.58:7088/udp/239.252.219.206:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.83 M/s, Resolution: 1920x1080
