Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 250 ms, Speed: 52.48 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://111.72.202.55:7088/udp/239.252.219.79:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://123.113.15.147:4022/udp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://125.37.163.9:4022/udp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://222.95.140.68:58888/udp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://58.62.234.21:10000/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://59.52.59.10:8008/udp/239.252.219.79:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 490 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV15, URL: http://111.227.196.164:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 8208 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.132.55:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV15, URL: http://219.135.180.210:18888/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8660 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fbfa&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://218.89.240.144:59901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 8622 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://125.90.228.25:12306/udp/239.77.1.76:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://222.95.140.68:58888/udp/239.49.8.31:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://nxlj.cn:1688/udp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.80 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://125.90.228.25:12306/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://111.72.202.55:7088/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.76 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://www.jeremyoto.com:82/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://123.113.15.147:4022/udp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://14.117.236.118:9001/udp/239.77.1.76:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://171.213.132.55:8188/udp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV16, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004972604.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8802 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://125.37.163.9:4022/udp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://atcq62.3950.cn:35455/bptv/10000100000000050000000004972604.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8502 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a7fd2&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://125.90.228.25:12306/udp/239.77.1.98:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: https://wyzy.online:55734/allinone/migu/673168256.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 42 ms, Speed: 10.76 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://125.90.228.25:12306/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://222.95.140.68:58888/udp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://111.72.202.55:7088/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://123.113.15.147:4022/udp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://nxlj.cn:1688/udp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://14.117.236.118:9001/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://171.213.132.55:8188/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.40 M/s, Resolution: 0x0
Name: CCTV17, URL: http://59.52.59.10:8008/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 798 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV17, URL: http://222.84.234.80:4022/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://125.90.228.25:12306/udp/239.77.0.198:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://113.57.111.4:1111/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 8622 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://125.90.228.25:12306/udp/239.77.0.194:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV4K, URL: http://125.90.228.25:12306/udp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV4K, URL: http://123.113.15.147:4022/udp/239.3.1.245:2000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.61 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://14.117.236.118:9001/udp/239.77.0.194:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.26 M/s, Resolution: 3840x2160
Name: 兵器科技, URL: http://125.90.228.25:12306/udp/239.253.43.9:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.86 M/s, Resolution: None
Name: 兵器科技, URL: http://111.72.202.55:7088/udp/239.252.219.98:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://59.52.59.10:8008/udp/239.252.219.98:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://125.90.228.25:12306/udp/239.253.43.18:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://111.72.202.55:7088/udp/239.252.219.86:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://125.90.228.25:12306/udp/239.253.43.15:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://125.37.163.9:4022/udp/225.1.2.175:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://59.52.59.10:8008/udp/239.252.219.86:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://14.117.236.118:9001/udp/239.253.43.28:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://125.90.228.25:12306/udp/239.253.43.28:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: http://125.90.228.25:12306/udp/239.77.1.112:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 风云剧场, URL: http://111.72.202.55:7088/udp/239.252.219.89:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://125.90.228.25:12306/udp/239.253.43.16:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://125.90.228.25:12306/udp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://125.90.228.25:12306/udp/239.253.43.6:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://111.72.202.55:7088/udp/239.252.219.87:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://59.52.59.10:8008/udp/239.252.219.87:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://125.90.228.25:12306/udp/239.253.43.29:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://111.72.202.55:7088/udp/239.252.219.96:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://125.90.228.25:12306/udp/239.253.43.20:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1267 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://14.117.236.118:9001/udp/239.253.43.14:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://59.52.59.10:8008/udp/239.252.219.96:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://125.90.228.25:12306/udp/239.253.43.14:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.05 M/s, Resolution: None
Name: 央视台球, URL: http://111.72.202.55:7088/udp/239.252.219.80:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://111.72.202.55:7088/udp/239.252.220.201:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://59.52.59.10:8008/udp/239.252.220.201:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://171.213.132.55:8188/udp/239.93.0.203:9072, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.08 M/s, Resolution: None
Name: 央视台球, URL: http://125.90.228.25:12306/udp/239.253.43.11:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://125.90.228.25:12306/udp/239.253.43.21:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://125.90.228.25:12306/udp/239.253.43.22:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://125.37.163.9:4022/udp/225.1.2.169:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://111.72.202.55:7088/udp/239.252.219.95:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://59.52.59.10:8008/udp/239.252.219.95:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://125.90.228.25:12306/udp/239.253.43.12:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://125.90.228.25:12306/udp/239.253.43.25:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://125.90.228.25:12306/udp/239.253.43.5:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://59.52.59.10:8008/udp/239.252.219.90:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 老故事, URL: https://gdcucc.v1.mk/gdcucc/cwjd.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1385 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://ali.hlspull.yximgs.com/live/awei_cwjd.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1659 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://125.90.228.25:12306/udp/239.77.1.197:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.31 M/s, Resolution: None
Name: 老故事, URL: http://125.90.228.25:12306/udp/239.77.0.220:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.28 M/s, Resolution: None
Name: 老故事, URL: http://14.117.236.118:9001/udp/239.77.1.197:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 老故事, URL: http://125.37.163.9:4022/udp/225.1.1.188:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 老故事, URL: http://14.117.236.118:9001/udp/239.77.0.220:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 老故事, URL: http://183.11.239.36:808/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8746 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://120.76.248.139/live/bfgd/4200000635.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 8100 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://120.76.248.139/live/bfgd/4200000636.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 8734 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 老故事, URL: http://120.76.248.139/live/bfgd/4200000166.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 8806 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 女性时尚, URL: http://125.37.163.9:4022/udp/225.1.2.172:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://111.72.202.55:7088/udp/239.252.219.94:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://125.90.228.25:12306/udp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://125.90.228.25:12306/udp/239.253.43.8:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://125.90.228.25:12306/udp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://125.90.228.25:12306/udp/239.253.43.7:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://111.72.202.55:7088/udp/239.252.219.93:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://59.52.59.10:8008/udp/239.252.219.93:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://14.117.236.118:9001/udp/239.253.43.7:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://111.72.202.55:7088/udp/239.252.219.81:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://14.117.236.118:9001/udp/239.253.43.13:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://125.90.228.25:12306/udp/239.253.43.13:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://125.90.228.25:12306/udp/239.253.43.27:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 百姓健康, URL: http://222.95.140.68:58888/udp/239.49.0.92:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 中学生, URL: http://125.90.228.25:12306/udp/239.77.1.195:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 中国交通, URL: http://123.113.15.147:4022/udp/239.3.1.188:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 中国交通, URL: http://125.90.228.25:12306/udp/239.77.1.249:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://111.72.202.55:7088/udp/239.252.219.143:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://125.37.163.9:4022/udp/225.1.2.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://125.90.228.25:12306/udp/239.77.1.143:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://125.90.228.25:12306/udp/239.77.1.222:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.81 M/s, Resolution: None
Name: CETV1, URL: http://111.72.202.55:7088/udp/239.252.220.198:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 1258 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://123.113.15.147:4022/udp/239.3.1.57:8152, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://222.95.140.68:58888/udp/239.49.8.115:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://nxlj.cn:1688/udp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://171.213.132.55:8188/udp/239.93.1.111:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: CETV1, URL: http://125.90.228.25:12306/udp/239.77.0.200:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV2, URL: http://123.113.15.147:4022/udp/239.3.1.54:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CETV2, URL: http://171.213.132.55:8188/udp/239.93.0.113:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.10 M/s, Resolution: None
Name: CETV2, URL: http://125.90.228.25:12306/udp/239.77.0.28:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
