Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 1778 ms, Speed: 9.41 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 501 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: https://wyzy.online:55734/allinone/migu/608807423.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 45 ms, Speed: 10.84 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2207 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1935 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://222.95.140.68:58888/udp/239.49.8.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://222.84.234.80:4022/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://125.37.163.9:4022/udp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://111.72.202.55:7088/udp/239.252.219.139:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://171.213.132.55:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: CCTV14, URL: https://wyzy.online:55734/allinone/migu/624878440.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 65 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://125.37.163.9:4022/udp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://222.95.140.68:58888/udp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://222.84.234.80:4022/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://111.72.202.55:7088/udp/239.252.220.92:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://nxlj.cn:1688/udp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://58.62.234.21:10000/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://wyzy.online:55734/allinone/migu/673168223.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 63 ms, Speed: 7.87 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://125.37.163.9:4022/udp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://222.95.140.68:58888/udp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://111.72.202.55:7088/udp/239.252.219.79:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fbfa&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 510 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://222.84.234.80:4022/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://58.62.234.21:10000/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.213.132.55:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV15, URL: http://59.52.59.10:8008/udp/239.252.219.79:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 481 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV16, URL: http://111.72.202.55:7088/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.82 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://222.95.140.68:58888/udp/239.49.8.31:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://nxlj.cn:1688/udp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.73 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://www.jeremyoto.com:82/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a7fd2&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 516 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://14.117.236.118:9001/udp/239.77.1.76:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://171.213.132.55:8188/udp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV16, URL: http://125.37.163.9:4022/udp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://wyzy.online:55734/allinone/migu/673168256.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 54 ms, Speed: 8.26 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://222.95.140.68:58888/udp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://111.72.202.55:7088/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://222.84.234.80:4022/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://nxlj.cn:1688/udp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://59.52.59.10:8008/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://171.213.132.55:8188/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 500 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV17, URL: http://14.117.236.118:9001/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: http://14.117.236.118:9001/udp/239.77.0.194:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.42 M/s, Resolution: 3840x2160
Name: 兵器科技, URL: http://125.37.163.9:4022/udp/225.1.2.166:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://111.72.202.55:7088/udp/239.252.219.98:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://59.52.59.10:8008/udp/239.252.219.98:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://125.37.163.9:4022/udp/225.1.2.175:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://111.72.202.55:7088/udp/239.252.219.86:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://14.117.236.118:9001/udp/239.253.43.28:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.61 M/s, Resolution: None
Name: 第一剧场, URL: http://59.52.59.10:8008/udp/239.252.219.86:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://111.72.202.55:7088/udp/239.252.219.89:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://111.72.202.55:7088/udp/239.252.219.87:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://222.95.140.68:58888/udp/239.49.8.92:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 风云音乐, URL: http://59.52.59.10:8008/udp/239.252.219.87:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://111.72.202.55:7088/udp/239.252.219.96:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://14.117.236.118:9001/udp/239.253.43.14:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://59.52.59.10:8008/udp/239.252.219.96:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.37 M/s, Resolution: None
Name: 央视台球, URL: http://111.72.202.55:7088/udp/239.252.219.80:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://111.72.202.55:7088/udp/239.252.220.201:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://59.52.59.10:8008/udp/239.252.220.201:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://171.213.132.55:8188/udp/239.93.0.203:9072, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.17 M/s, Resolution: None
Name: 高尔夫网球, URL: http://111.72.202.55:7088/udp/239.252.219.95:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://125.37.163.9:4022/udp/225.1.2.169:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://59.52.59.10:8008/udp/239.252.219.95:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 1584 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://59.52.59.10:8008/udp/239.252.219.90:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://125.37.163.9:4022/udp/225.1.2.172:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://111.72.202.55:7088/udp/239.252.219.94:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://14.117.236.118:9001/udp/239.253.43.7:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://111.72.202.55:7088/udp/239.252.219.93:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://59.52.59.10:8008/udp/239.252.219.93:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://111.72.202.55:7088/udp/239.252.219.81:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://14.117.236.118:9001/udp/239.253.43.13:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 百姓健康, URL: http://222.95.140.68:58888/udp/239.49.0.92:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 百姓健康, URL: http://171.213.132.55:8188/udp/239.93.42.35:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国交通, URL: http://171.213.132.55:8188/udp/239.93.0.142:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://125.37.163.9:4022/udp/225.1.2.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://111.72.202.55:7088/udp/239.252.219.143:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://222.95.140.68:58888/udp/239.49.8.115:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://111.72.202.55:7088/udp/239.252.220.198:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://nxlj.cn:1688/udp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://171.213.132.55:8188/udp/239.93.1.111:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.23 M/s, Resolution: None
Name: CETV2, URL: http://171.213.132.55:8188/udp/239.93.0.113:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.14 M/s, Resolution: None
Name: CETV3, URL: http://vapi.91kds.cc/live1/udp.m3u8?ip=beijing-lt&id=239.3.1.55:4120&apiKey=73c963d13814ce7d0e4743c5e7d033cc, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://222.95.140.68:58888/udp/239.49.0.125:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://171.213.132.55:8188/udp/239.93.0.50:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV早教, URL: http://125.37.163.9:4022/udp/225.1.2.207:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CETV早教, URL: http://14.117.236.118:9001/udp/239.77.0.180:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 19 ms, Speed: 5.04 M/s, Resolution: None
Name: 山东卫视, URL: http://222.95.140.68:58888/udp/239.49.8.7:9306, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.72.202.55:7088/udp/239.252.219.228:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://nxlj.cn:1688/udp/239.45.3.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://www.jeremyoto.com:82/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.213.132.55:8188/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 21 ms, Speed: 4.97 M/s, Resolution: None
Name: 北京卫视, URL: http://222.95.140.68:58888/udp/239.49.8.11:9414, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.72.202.55:7088/udp/239.252.219.206:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://nxlj.cn:1688/udp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.132.55:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.54 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://www.jeremyoto.com:82/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.jeremyoto.com:82/udp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://59.52.59.10:8008/udp/239.252.219.206:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://125.37.163.9:4022/udp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://14.117.236.118:9001/udp/239.77.1.151:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1993 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2002 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2211 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.95.140.68:58888/udp/239.49.8.20:9618, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.72.202.55:7088/udp/239.252.219.210:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://125.37.163.9:4022/udp/225.1.1.112:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://14.117.236.118:9001/udp/239.77.1.33:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://nxlj.cn:1688/udp/239.45.3.178:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.213.132.55:8188/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.08 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://222.95.140.68:58888/udp/239.49.8.12:9418, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.72.202.55:7088/udp/239.252.219.201:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://nxlj.cn:1688/udp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://14.117.236.118:9001/udp/239.77.1.5:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.37.163.9:4022/udp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.51 M/s, Resolution: 1920x1080
