Name: 兵器科技, URL: http://cqshushu.us.kg:2086/gddx.php, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://uo202.1985001.xyz:66/udp/239.93.0.181:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://xrhui.f3322.org:8888/udp/233.50.201.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.95.175.59:58888/udp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.101.245.14:9988/udp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 764 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://www.li0580.top:4022/udp/233.50.201.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://221.198.169.245:8888/udp/225.1.1.116:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 412 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://219.141.46.163:8188/udp/238.255.2.59:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://180.165.19.54:9898/udp/239.45.3.230:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://221.198.169.245:8888/udp/225.1.2.81:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://180.165.19.54:9898/udp/239.45.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://220.176.219.13:9000/udp/239.252.219.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://uo202.1985001.xyz:66/udp/239.93.42.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.176.219.13:9000/udp/239.252.219.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.95.175.59:58888/udp/239.49.8.29:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.50:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 818 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.li0580.top:4022/udp/233.50.201.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.198.169.245:8888/udp/225.1.2.61:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://219.141.46.163:8188/udp/238.255.2.74:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.165.19.54:9898/udp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://220.176.219.13:9000/udp/239.252.220.189:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.101.245.14:9988/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.95.175.59:58888/udp/239.49.8.114:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://www.li0580.top:4022/udp/233.50.200.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://221.198.169.245:8888/udp/225.1.2.27:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://219.141.46.163:8188/udp/238.255.2.77:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.165.19.54:9898/udp/239.45.1.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://uo202.1985001.xyz:66/udp/239.93.0.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://220.176.219.13:9000/udp/239.252.220.154:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.95.175.59:58888/udp/239.49.8.49:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.198.169.245:8888/udp/225.1.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://www.li0580.top:4022/udp/233.50.201.142:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://180.165.19.54:9898/udp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://219.141.46.163:8188/udp/238.255.2.1:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.95.175.59:58888/udp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.101.245.14:9988/udp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.176.219.13:9000/udp/239.252.220.190:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://uo202.1985001.xyz:66/udp/239.93.0.20:1235, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://219.141.46.163:8188/udp/238.255.2.76:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://www.li0580.top:4022/udp/233.50.200.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.165.19.54:9898/udp/239.45.1.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.198.169.245:8888/udp/225.1.1.123:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 396 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.176.219.13:9000/udp/239.252.220.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.95.175.59:58888/udp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://www.li0580.top:4022/udp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://221.198.169.245:8888/udp/225.1.1.250:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://180.165.19.54:9898/udp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://uo202.1985001.xyz:66/udp/239.93.1.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.95.175.59:58888/udp/239.49.8.57:9830, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://220.176.219.13:9000/udp/239.252.219.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://219.141.46.163:8188/udp/238.255.2.78:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://www.li0580.top:4022/udp/233.50.200.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://221.198.169.245:8888/udp/225.1.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 396 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://180.165.19.54:9898/udp/239.45.1.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.95.175.59:58888/udp/239.49.8.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://220.176.219.13:9000/udp/239.252.220.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 604 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://www.li0580.top:4022/udp/233.50.200.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://221.198.169.245:8888/udp/225.1.1.127:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://180.165.19.54:9898/udp/239.45.1.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.101.245.14:9988/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.95.175.59:58888/udp/239.49.8.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://220.176.219.13:9000/udp/239.252.220.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://219.141.46.163:8188/udp/238.255.2.94:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://www.li0580.top:4022/udp/233.50.200.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://221.198.169.245:8888/udp/225.1.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 405 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.165.19.54:9898/udp/239.45.1.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.95.175.59:58888/udp/239.49.8.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.li0580.top:4022/udp/233.50.201.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.101.245.14:9988/udp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://221.198.169.245:8888/udp/225.1.2.235:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 409 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://180.165.19.54:9898/udp/239.45.1.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://222.95.175.59:58888/udp/239.49.8.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 659 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.101.245.14:9988/udp/239.77.0.150:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://219.141.46.163:8188/udp/238.255.2.95:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://221.198.169.245:8888/udp/225.1.2.26:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 399 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://180.165.19.54:9898/udp/239.45.0.6:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://www.li0580.top:4022/udp/233.50.201.141:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 604 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://sh.lnott.top:880/dx19.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10012 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://221.198.169.245:8888/udp/225.1.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 411 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.165.19.54:9898/udp/239.45.1.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://220.176.219.13:9000/udp/239.252.220.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://xrhui.f3322.org:8888/udp/233.50.200.189:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://222.95.175.59:58888/udp/239.49.8.14:9426, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://www.li0580.top:4022/udp/233.50.200.189:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://219.141.46.163:8188/udp/238.255.2.96:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://180.165.19.54:9898/udp/239.45.3.232:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://221.198.169.245:8888/udp/225.1.1.115:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 411 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.101.245.14:9988/udp/239.77.0.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://220.176.219.13:9000/udp/239.252.219.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://221.198.169.245:8888/udp/225.1.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 405 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://219.141.46.163:8188/udp/238.255.2.75:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://222.95.175.59:58888/udp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://220.176.219.13:9000/udp/239.252.219.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://221.198.169.245:8888/udp/225.1.1.251:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 411 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://221.198.169.245:8888/udp/225.1.2.82:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 122 ms, Speed: 0.78 M/s, Resolution: None
Name: 海南卫视, URL: http://180.165.19.54:9898/udp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://219.141.46.163:8188/udp/238.255.2.51:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://219.141.46.163:8188/udp/238.255.2.66:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东文旅, URL: http://60.209.125.254:352/tsfile/live/1004_1.m3u8?ace, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://220.176.219.13:9000/udp/239.252.219.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://219.141.46.163:8188/udp/238.255.2.65:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
