🔰央视频道,#genre#
武侠剧场,http://bigy.timwin.top:5400/udp/239.3.1.90:4120
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://113.101.245.135:9988/udp/239.77.1.89:5146
经典电影,http://113.101.245.135:9988/udp/239.77.0.104:5146
经典电影,http://bigy.timwin.top:5400/udp/239.3.1.195:9024

📺NewTV频道,#genre#
NewTV古装剧场,http://220.176.218.76:9000/udp/239.252.220.77:5140
NewTV古装剧场,http://bigy.timwin.top:5400/udp/239.3.1.69:4120

📺iHOT频道,#genre#

📺求索频道,#genre#
求索纪录,http://113.101.245.135:9988/udp/239.77.0.21:5146
求索纪录,http://220.176.218.76:9000/udp/239.252.220.224:5140

📺SiTV频道,#genre#
乐游,http://yp.qqqtv.top/1/api.php?id=%E4%B9%90%E6%B8%B8%E9%A2%91%E9%81%93HD&auth=666858
乐游,http://221.198.73.147:8888/udp/225.1.1.145:5002
乐游,http://www.li0580.top:4022/udp/233.50.201.185:5140
乐游,http://117.64.102.195:4022/udp/238.1.78.151:7080
乐游,http://www.li0580.top:4022/udp/233.50.200.148:5140
欢笑剧场,http://221.198.73.147:8888/udp/225.1.1.139:5002
欢笑剧场,http://www.li0580.top:4022/udp/233.50.201.189:5140
欢笑剧场,http://116.237.37.244:8888/rtp/239.45.3.196:5140
法治天地,http://yp.qqqtv.top/1/api.php?id=%E6%B3%95%E6%B2%BB%E5%A4%A9%E5%9C%B0&auth=666858
法治天地,http://221.198.73.147:8888/udp/225.1.1.237:5002
法治天地,http://www.li0580.top:4022/udp/233.50.201.191:5140
法治天地,http://220.176.218.76:9000/udp/239.252.219.56:5140
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
生活时尚,http://221.198.73.147:8888/udp/225.1.1.143:5002
生活时尚,http://117.64.102.195:4022/udp/238.1.78.155:7112
生活时尚,http://www.li0580.top:4022/udp/233.50.200.15:5140
金色学堂,http://221.198.73.147:8888/udp/225.1.1.236:5002
金色学堂,http://www.li0580.top:4022/udp/233.50.201.186:5140
金色学堂,http://www.li0580.top:4022/udp/233.50.200.122:5140

🎮游戏频道,#genre#
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://113.101.245.135:9988/udp/239.77.0.211:5146
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://220.176.218.76:9000/udp/239.252.220.87:5140
音乐现场,http://bigy.timwin.top:5400/udp/239.3.1.70:4120
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://221.198.73.147:8888/udp/225.1.2.55:5002
天津音乐,http://221.198.73.147:8888/udp/225.1.1.179:5002

📺怀旧热播剧场,#genre#
天龙八部,http://www.douzhicloud.site:35455/huya/20985816
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667
封神榜,http://www.douzhicloud.site:35455/huya/29465849
闯关东,http://129.150.54.232:10001/yy/1354689861

📺测试频道,#genre#
IPTV谍战剧场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=iptvdzjc&apiKey=73c963d13814ce7d0e4743c5e7d033cc
IPTV相声小品,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=iptvxsxp&apiKey=73c963d13814ce7d0e4743c5e7d033cc
IPTV野外,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=iptvyw&apiKey=73c963d13814ce7d0e4743c5e7d033cc

📺综合频道,#genre#
纪实人文,http://219.141.45.102:8188/udp/238.255.2.106:5999
热播剧场,http://220.176.218.76:9000/udp/239.252.220.138:5140
热播剧场,http://113.101.245.135:9988/udp/239.77.1.90:5146
热播剧场,http://113.101.245.135:9988/udp/239.77.0.106:5146
热播剧场,http://114.246.180.137:4022/udp/239.3.1.194:9020
热播剧场,http://bigy.timwin.top:5400/udp/239.3.1.194:9020
城市剧场,http://220.176.218.76:9000/udp/239.252.220.75:5140
城市剧场,http://114.246.180.137:4022/udp/239.3.1.67:4120

🕘️更新时间,#genre#
2025-12-22 06:28:14,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
