📺央视频道,#genre#
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN英语,http://221.7.175.127:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.72.202.58:7088/udp/239.252.219.228:5140
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://14.117.234.209:9001/udp/239.77.0.132:5146
山东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.7:9306
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://171.213.129.224:8188/udp/239.93.0.168:5140
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8
山东卫视,http://221.213.90.25:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://125.37.163.9:4022/udp/225.1.1.113:5002
北京卫视,http://111.72.202.58:7088/udp/239.252.219.206:5140
北京卫视,http://14.117.234.209:9001/udp/239.77.1.4:5146
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8
北京卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.11:9414
北京卫视,http://123.113.96.63:4022/udp/239.3.1.241:8000
北京卫视,http://171.213.129.224:8188/udp/239.93.0.180:5140
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://125.37.163.9:4022/udp/225.1.1.112:5002
浙江卫视,http://111.72.202.58:7088/udp/239.252.219.210:5140
浙江卫视,http://www.jeremyoto.com:82/udp/233.50.200.231:5140
浙江卫视,http://14.117.234.209:9001/udp/239.77.0.89:5146
浙江卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.20:9618
浙江卫视,http://14.117.234.209:9001/udp/239.77.1.150:5146
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.113.96.63:4022/udp/239.3.1.132:8012
湖南卫视,http://111.72.202.58:7088/udp/239.252.219.201:5140
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.213.129.224:8188/udp/239.93.0.88:5140
湖南卫视,http://14.117.234.209:9001/udp/239.77.1.5:5146
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.72.202.58:7088/udp/239.252.219.214:5140
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8
江苏卫视,http://106.52.196.79:80/TV/mui.php?id=jsws
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江苏卫视,http://14.117.234.209:9001/udp/239.77.0.90:5146
江苏卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.16:9602
江苏卫视,http://123.113.96.63:4022/udp/239.3.1.135:8028
江苏卫视,http://nxlj.cn:1688/udp/239.45.3.177:5140
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8
东方卫视,http://nxlj.cn:1688/udp/239.45.3.146:5140
东方卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.17:9606
东方卫视,http://111.72.202.58:7088/udp/239.252.219.229:5140
东方卫视,http://14.117.234.209:9001/udp/239.77.0.98:5146
东方卫视,http://171.213.129.224:8188/udp/239.93.0.123:5140
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://14.117.234.209:9001/udp/239.77.0.92:5146
深圳卫视,http://111.72.202.58:7088/udp/239.252.219.212:5140
深圳卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.15:9430
深圳卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://123.113.96.63:4022/udp/239.3.1.134:8020
深圳卫视,http://nxlj.cn:1688/udp/239.45.3.231:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://125.37.163.9:4022/udp/225.1.1.147:5002
湖北卫视,http://111.72.202.58:7088/udp/239.252.219.208:5140
湖北卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.8:9632
湖北卫视,http://nxlj.cn:1688/udp/239.45.3.239:5140
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8
湖北卫视,http://171.213.129.224:8188/udp/239.93.0.250:5140
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://125.37.163.9:4022/udp/225.1.1.111:5002
天津卫视,http://111.72.202.58:7088/udp/239.252.220.61:5140
天津卫视,http://nxlj.cn:1688/udp/239.45.1.124:5140
天津卫视,http://14.117.234.209:9001/udp/239.77.0.97:5146
天津卫视,http://171.213.129.224:8188/udp/239.93.0.167:5140
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://www.jeremyoto.com:82/udp/233.50.201.104:5140
天津卫视,http://www.jeremyoto.com:82/udp/233.50.201.47:5140
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.113.96.63:4022/udp/239.3.1.142:8048
广东卫视,http://www.jeremyoto.com:82/udp/233.50.201.102:5140
广东卫视,http://www.jeremyoto.com:82/udp/233.50.200.187:5140
广东卫视,http://nxlj.cn:1688/udp/239.45.3.230:5140
广东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.13:9422
广东卫视,http://111.72.202.58:7088/udp/239.252.219.213:5140
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8
广西卫视,http://111.72.202.58:7088/udp/239.252.219.183:5140
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.10:8000
广西卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.213.129.224:8188/udp/239.93.42.46:5140
广西卫视,http://14.117.234.209:9001/udp/239.77.0.139:5146
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://125.37.163.9:4022/udp/225.1.2.61:5002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.72.202.58:7088/udp/239.252.220.189:5140
河南卫视,http://106.52.196.79:80/TV/mui.php?id=hnws
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://111.72.202.58:7088/udp/239.252.220.154:5140
河北卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://14.117.234.209:9001/udp/239.77.1.214:5146
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.114:8000
河北卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbws
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.72.202.58:7088/udp/239.252.220.190:5140
贵州卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.49:8000
贵州卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://125.37.163.9:4022/udp/225.1.2.28:5002
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://171.213.129.224:8188/udp/239.93.0.131:5140
贵州卫视,http://123.113.96.63:4022/udp/239.3.1.149:8076
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.72.202.58:7088/udp/239.252.220.93:5140
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://125.37.163.9:4022/udp/225.1.1.123:5002
四川卫视,http://14.117.234.209:9001/udp/239.77.0.163:5146
四川卫视,http://14.117.234.209:9001/udp/239.77.1.215:5146
四川卫视,http://14.117.234.209:9001/udp/239.77.0.159:5146
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://14.117.234.209:9001/udp/239.253.43.37:5146
云南卫视,http://nxlj.cn:1688/udp/239.45.0.4:5140
云南卫视,http://111.72.202.58:7088/udp/239.252.219.185:5140
云南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.177:8000
云南卫视,http://14.117.234.209:9001/udp/239.253.43.100:5146
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://221.213.91.64:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.72.202.58:7088/udp/239.252.220.94:5140
重庆卫视,http://www.jeremyoto.com:82/udp/233.50.201.143:5140
重庆卫视,http://125.37.163.9:4022/udp/225.1.1.155:5002
重庆卫视,http://14.117.234.209:9001/udp/239.77.0.182:5146
重庆卫视,http://14.117.234.209:9001/udp/239.77.1.162:5146
重庆卫视,http://123.113.96.63:4022/udp/239.3.1.122:8160
重庆卫视,http://171.213.129.224:8188/udp/239.93.1.107:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://125.37.163.9:4022/udp/225.1.1.127:5002
安徽卫视,http://111.72.202.58:7088/udp/239.252.220.83:5140
安徽卫视,http://nxlj.cn:1688/udp/239.45.1.120:5140
安徽卫视,http://123.113.96.63:4022/udp/239.3.1.211:8064
安徽卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://171.213.129.224:8188/udp/239.93.1.106:5140
安徽卫视,http://221.213.91.36:85/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8
山西卫视,http://171.213.129.224:8188/udp/239.93.0.6:5140
山西卫视,http://111.72.202.58:7088/udp/239.252.219.27:5140
山西卫视,http://123.113.96.63:4022/udp/239.3.1.42:8172
山西卫视,http://nxlj.cn:1688/udp/239.45.1.229:5140
山西卫视,http://125.37.163.9:4022/udp/225.1.1.50:5002
山西卫视,http://14.117.234.209:9001/udp/239.77.1.74:5146
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://125.37.163.9:4022/udp/225.1.2.29:5002
江西卫视,http://111.72.202.58:7088/udp/239.252.220.63:5140
江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws
江西卫视,http://14.117.234.209:9001/udp/239.77.1.219:5146
江西卫视,http://nxlj.cn:1688/udp/239.45.1.122:5140
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.111:8000
江西卫视,http://14.117.234.209:9001/udp/239.77.0.149:5146
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://111.72.202.58:7088/udp/239.252.219.105:5140
陕西卫视,http://nxlj.cn:1688/udp/239.45.1.232:5140
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.113.96.63:4022/udp/239.3.1.41:8140
陕西卫视,http://125.37.163.9:4022/udp/225.1.1.41:5002
陕西卫视,http://106.124.91.222:9901/tsfile/live/21214_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://111.72.202.58:7088/udp/239.252.220.82:5140
东南卫视,http://nxlj.cn:1688/udp/239.45.1.121:5140
东南卫视,http://171.213.129.224:8188/udp/239.93.0.42:5140
东南卫视,http://14.117.234.209:9001/udp/239.77.1.104:5146
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://14.112.83.48:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://125.37.163.9:4022/udp/225.1.2.26:5002
吉林卫视,http://14.117.234.209:9001/udp/239.77.0.150:5146
吉林卫视,http://14.117.234.209:9001/udp/239.77.1.111:5146
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
吉林卫视,http://123.113.96.63:4022/udp/239.3.1.240:8172
吉林卫视,http://111.72.202.58:7088/udp/239.252.220.188:5140
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://125.37.163.9:4022/udp/225.1.1.154:5002
辽宁卫视,http://14.117.234.209:9001/udp/239.77.0.161:5146
辽宁卫视,http://111.72.202.58:7088/udp/239.252.220.62:5140
辽宁卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.48:8000
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://123.113.96.63:4022/udp/239.3.1.210:8056
辽宁卫视,http://nxlj.cn:1688/udp/239.45.1.123:5140
辽宁卫视,http://171.213.129.224:8188/udp/239.93.1.108:5140
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://111.72.202.58:7088/udp/239.252.219.211:5140
黑龙江卫视,http://www.jeremyoto.com:82/udp/233.50.201.115:5140
黑龙江卫视,http://123.113.96.63:4022/udp/239.3.1.133:8016
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8
黑龙江卫视,http://nxlj.cn:1688/udp/239.45.3.232:5140
黑龙江卫视,http://125.37.163.9:4022/udp/225.1.1.115:5002
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://nxlj.cn:1688/udp/239.45.1.213:5140
宁夏卫视,http://111.72.202.58:7088/udp/239.252.219.104:5140
宁夏卫视,http://171.213.129.224:8188/udp/239.93.0.247:5140
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://171.213.129.224:8188/udp/239.93.0.81:5140
甘肃卫视,http://111.72.202.58:7088/udp/239.252.219.140:5140
甘肃卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.250:8000
甘肃卫视,http://14.117.234.209:9001/udp/239.77.0.189:5146
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://nxlj.cn:1688/udp/239.45.1.234:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://125.37.163.9:4022/udp/225.1.1.251:5002
青海卫视,http://nxlj.cn:1688/udp/239.45.1.230:5140
青海卫视,http://111.72.202.58:7088/udp/239.252.219.46:5140
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://171.213.129.224:8188/udp/239.93.0.192:5140
青海卫视,http://123.113.96.63:4022/udp/239.3.1.44:8184
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://221.213.91.36:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8
内蒙古卫视,http://nxlj.cn:1688/udp/239.45.1.238:5140
内蒙古卫视,http://111.72.202.58:7088/udp/239.252.219.48:5140
内蒙古卫视,http://171.213.129.224:8188/udp/239.93.0.8:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://111.72.202.58:7088/udp/239.252.219.100:5140
新疆卫视,http://nxlj.cn:1688/udp/239.45.1.116:5140
新疆卫视,http://14.117.234.209:9001/udp/239.77.0.75:5146
新疆卫视,http://14.117.234.209:9001/udp/239.77.1.53:5146
新疆卫视,http://123.113.96.63:4022/udp/239.3.1.48:8160
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,http://125.37.163.9:4022/udp/225.1.2.82:5002
海南卫视,http://111.72.202.58:7088/udp/239.252.219.178:5140
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
海南卫视,http://14.117.234.209:9001/udp/239.253.43.35:5146
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8
海南卫视,http://171.213.129.224:8188/udp/239.93.0.80:5140
海南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.83:8000
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://111.72.202.58:7088/udp/239.252.219.106:5140
西藏卫视,http://171.213.129.224:8188/udp/239.93.0.175:5140
西藏卫视,http://125.37.163.9:4022/udp/225.1.1.51:5002
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003887456.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://111.72.202.58:7088/udp/239.252.219.107:5140
兵团卫视,http://171.213.129.224:8188/udp/239.93.42.43:5140
兵团卫视,http://125.37.163.9:4022/udp/225.1.1.57:5002
兵团卫视,http://nxlj.cn:1688/udp/239.45.1.117:5140
兵团卫视,http://www.jeremyoto.com:82/udp/233.50.201.72:5140
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
厦门卫视,http://221.213.91.36:85/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://221.213.90.25:85/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://221.213.90.25:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
