🔰央视频道,#genre#
睛彩篮球,http://www.li0580.top:4022/udp/233.50.201.194:5140
睛彩篮球,http://www.li0580.top:4022/udp/233.50.202.27:5140
睛彩篮球,http://114.246.180.137:4022/udp/239.3.1.126:8001
睛彩篮球,http://bigy.timwin.top:5400/udp/239.3.1.126:8001
睛彩广场舞,http://www.li0580.top:4022/udp/233.50.202.29:5140
睛彩广场舞,http://www.li0580.top:4022/udp/233.50.201.226:5140
睛彩广场舞,http://bigy.timwin.top:5400/udp/239.3.1.128:8001
睛彩广场舞,http://114.246.180.137:4022/udp/239.3.1.128:8001
魅力足球,http://221.198.73.147:8888/udp/225.1.1.137:5002

📺弯弯频道,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://171.213.161.213:8888/udp/239.93.1.9:2192
凤凰中文,http://171.213.161.213:8888/udp/239.93.0.162:2192
凤凰资讯,http://171.213.161.213:8888/udp/239.93.1.4:2191
凤凰资讯,http://171.213.161.213:8888/udp/239.93.0.118:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.161.213:8888/udp/239.93.0.156:2193
星空卫视,http://171.213.161.213:8888/udp/239.93.1.10:2193
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true

📺湾湾2频道,#genre#

📺影视频道,#genre#
CHC动作电影,http://221.198.73.147:8888/udp/225.1.1.215:5002
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://171.213.161.213:8888/udp/239.93.42.7:5140
CHC家庭影院,http://yp.qqqtv.top/1/api.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&auth=666858
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://221.198.73.147:8888/udp/225.1.1.213:5002
CHC家庭影院,http://171.213.161.213:8888/udp/239.93.42.6:5140
CHC影迷电影,http://221.198.73.147:8888/udp/225.1.1.214:5002
CHC影迷电影,http://220.176.218.76:9000/udp/239.252.219.83:5140
CHC影迷电影,http://171.213.161.213:8888/udp/239.93.42.5:5140
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
IPTV经典电影,http://144.255.32.94:8288/rtp/239.21.1.124:5002
都市剧场,http://www.li0580.top:4022/udp/233.50.200.11:5140
都市剧场,http://180.158.59.56:9998/udp/239.45.3.136:5140
都市剧场,http://www.li0580.top:4022/udp/233.50.201.190:5140
都市剧场,http://221.198.73.147:8888/udp/225.1.1.146:5002
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://116.237.37.244:8888/rtp/239.45.3.136:5140
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
都市剧场,http://171.213.161.213:8888/udp/239.93.42.30:5140
都市剧场,http://117.64.102.195:4022/udp/238.1.78.74:6464
淘剧场,http://bigy.timwin.top:5400/udp/239.3.1.95:8001
淘娱乐,http://bigy.timwin.top:5400/udp/239.3.1.100:8001
淘电影,http://bigy.timwin.top:5400/udp/239.3.1.250:8001
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://210.61.15.55:50007/4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,http://210.61.15.55:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://210.61.15.55:50007/4gtv-4gtv055/index.m3u8?proxy=true
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
光影,http://220.176.218.76:9000/udp/239.252.220.200:5140
光影,http://bigy.timwin.top:5400/udp/239.3.1.84:4120
军旅剧场,http://220.176.218.76:9000/udp/239.252.220.76:5140
军旅剧场,http://bigy.timwin.top:5400/udp/239.3.1.68:4120
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星影,http://220.176.218.76:9000/udp/239.252.220.210:5140
星影,http://bigy.timwin.top:5400/udp/239.3.1.94:4120
武侠剧场,http://220.176.218.76:9000/udp/239.252.220.88:5140
武侠剧场,http://bigy.timwin.top:5400/udp/239.3.1.90:4120
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://bigy.timwin.top:5400/udp/239.3.1.195:9024
经典电影,http://220.176.218.76:9000/udp/239.252.220.139:5140
经典电影,http://171.213.161.213:8888/udp/239.93.0.57:9024
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30

📺NewTV频道,#genre#
NewTV古装剧场,http://bigy.timwin.top:5400/udp/239.3.1.69:4120
NewTV古装剧场,http://220.176.218.76:9000/udp/239.252.220.77:5140

📺iHOT频道,#genre#
iHOT爱电竞,http://171.213.161.213:8888/udp/239.93.42.19:5140

📺求索频道,#genre#
求索纪录,http://171.213.161.213:8888/udp/239.93.42.24:5140

📺SiTV频道,#genre#
乐游,http://yp.qqqtv.top/1/api.php?id=%E4%B9%90%E6%B8%B8%E9%A2%91%E9%81%93HD&auth=666858
乐游,http://117.64.102.195:4022/udp/238.1.78.151:7080
乐游,http://www.li0580.top:4022/udp/233.50.201.185:5140
乐游,http://www.li0580.top:4022/udp/233.50.200.148:5140
乐游,http://221.198.73.147:8888/udp/225.1.1.145:5002
欢笑剧场,http://www.li0580.top:4022/udp/233.50.201.189:5140
欢笑剧场,http://221.198.73.147:8888/udp/225.1.1.139:5002
欢笑剧场,http://180.158.59.56:9998/udp/239.45.3.196:5140
欢笑剧场,http://180.158.59.56:9998/udp/239.45.1.4:5140
欢笑剧场,http://116.237.37.244:8888/rtp/239.45.3.196:5140
法治天地,http://yp.qqqtv.top/1/api.php?id=%E6%B3%95%E6%B2%BB%E5%A4%A9%E5%9C%B0&auth=666858
法治天地,http://www.li0580.top:4022/udp/233.50.201.191:5140
法治天地,http://221.198.73.147:8888/udp/225.1.1.237:5002
法治天地,http://220.176.218.76:9000/udp/239.252.219.56:5140
法治天地,http://116.237.37.244:8888/rtp/239.45.1.46:5140
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
法治天地,http://117.64.102.195:4022/udp/238.1.78.84:6544
生活时尚,http://117.64.102.195:4022/udp/238.1.78.155:7112
生活时尚,http://www.li0580.top:4022/udp/233.50.200.15:5140
生活时尚,http://221.198.73.147:8888/udp/225.1.1.143:5002
生活时尚,http://180.158.59.56:9998/udp/239.45.3.132:5140
生活时尚,http://171.213.161.213:8888/udp/239.93.0.106:5140
生活时尚,http://171.213.161.213:8888/udp/239.93.42.29:5140
金色学堂,http://221.198.73.147:8888/udp/225.1.1.236:5002
金色学堂,http://www.li0580.top:4022/udp/233.50.201.186:5140
金色学堂,http://www.li0580.top:4022/udp/233.50.200.122:5140

🎮游戏频道,#genre#
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002
电竞天堂,http://171.213.161.213:8888/udp/239.93.1.135:5140

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://bigy.timwin.top:5400/udp/239.3.1.70:4120
音乐现场,http://220.176.218.76:9000/udp/239.252.220.87:5140
音乐现场,http://171.213.161.213:8888/udp/239.93.0.198:9044
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://221.198.73.147:8888/udp/225.1.2.55:5002
天津音乐,http://221.198.73.147:8888/udp/225.1.1.179:5002

📺怀旧热播剧场,#genre#
天龙八部,http://www.douzhicloud.site:35455/huya/20985816
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164

📺测试频道,#genre#

📺综合频道,#genre#
纪实人文,http://219.141.45.102:8188/udp/238.255.2.106:5999
纪实人文,http://171.213.161.213:8888/udp/239.93.1.137:5140
纪实人文,http://171.213.161.213:8888/udp/239.93.1.154:5140
纪实人文,http://117.64.102.195:4022/udp/238.1.78.153:7096
热播剧场,http://bigy.timwin.top:5400/udp/239.3.1.194:9020
热播剧场,http://220.176.218.76:9000/udp/239.252.220.138:5140
热播剧场,http://114.246.180.137:4022/udp/239.3.1.194:9020
热播剧场,http://171.213.161.213:8888/udp/239.93.0.56:9020
城市剧场,http://114.246.180.137:4022/udp/239.3.1.67:4120
城市剧场,http://220.176.218.76:9000/udp/239.252.220.75:5140

🕘️更新时间,#genre#
2025-12-19 18:34:45,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
