📺央视数字频道,#genre#
安多卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225872/376957310.smil
农林卫视,http://219.141.46.175:8188/udp/238.255.2.120:5999
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
三沙卫视,http://117.13.22.81:4022/udp/225.1.1.182:5002
三沙卫视,http://113.101.245.217:9988/udp/239.253.43.113:5146
三沙卫视,http://222.95.140.66:58888/udp/239.49.0.167:8000
三沙卫视,http://180.165.1.5:9898/udp/239.45.1.82:5140
三沙卫视,http://220.176.218.102:9000/udp/239.252.219.76:5140
三沙卫视,http://219.141.46.175:8188/udp/238.255.2.203:5999
三沙卫视,http://114.104.183.57:8686/udp/238.1.78.27:6144
三沙卫视,http://uo202.1985001.xyz:66/udp/239.93.42.58:5140
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://219.141.46.175:8188/udp/238.255.2.204:5999
延边卫视,http://uo202.1985001.xyz:66/udp/239.93.0.249:5140
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8

☘️山东专属频道,#genre#
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://219.141.46.175:8188/udp/238.255.2.79:5999
山东教育,http://220.176.218.102:9000/udp/239.252.219.74:5140
山东教育,http://114.104.183.57:8686/udp/238.1.78.254:7904
山东教育,http://222.95.140.66:58888/udp/239.49.0.235:8000
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://117.13.22.81:4022/udp/225.1.2.118:5002
山东教育,http://113.101.245.217:9988/udp/239.77.0.83:5146
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743

🤾🏻体育频道,#genre#
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://113.101.245.217:9988/udp/239.77.0.112:5146
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://117.13.22.81:4022/udp/225.1.1.136:5002
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,rtmp://220.130.201.73/sat/tv721
先锋乒羽,http://222.95.140.66:58888/udp/239.49.0.145:8000
先锋乒羽,http://220.176.218.102:9000/udp/239.252.219.184:5140
先锋乒羽,http://117.13.22.81:4022/udp/225.1.1.219:5002
先锋乒羽,http://uo202.1985001.xyz:66/udp/239.93.42.56:5140
先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
先锋乒羽,rtsp://115.153.254.81/PLTV/88888888/224/3221226935/72307307.smil
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
江苏体育,http://222.95.140.66:58888/udp/239.49.8.117:8000
睛彩竞技,http://xrhui.f3322.org:8888/udp/233.50.201.193:5140
睛彩篮球,http://xrhui.f3322.org:8888/udp/233.50.201.194:5140
睛彩篮球,http://lt.hxtre.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
魅力足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001
魅力足球,http://117.13.22.81:4022/udp/225.1.1.137:5002
四海钓鱼,http://220.176.218.102:9000/udp/239.252.220.214:5140
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
四海钓鱼,http://117.13.22.81:4022/udp/225.1.2.202:5002
体育赛事,http://114.104.183.57:8686/udp/238.1.78.33:6192
天元围棋,http://219.141.46.175:8188/udp/238.255.2.7:5999
天元围棋,http://uo202.1985001.xyz:66/udp/239.93.42.55:5140
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
睛彩青少,http://xrhui.f3322.org:8888/udp/233.50.201.195:5140
睛彩广场舞,http://xrhui.f3322.org:8888/udp/233.50.201.226:5140

📺影视频道,#genre#
CHC动作电影,http://117.13.22.81:4022/udp/225.1.1.215:5002
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://220.176.218.102:9000/udp/239.252.219.85:5140
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC家庭影院,http://117.13.22.81:4022/udp/225.1.1.213:5002
CHC家庭影院,http://220.176.218.102:9000/udp/239.252.219.84:5140
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://120.238.94.82:9901/tsfile/live/1051_1.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil
CHC影迷电影,http://117.13.22.81:4022/udp/225.1.1.214:5002
CHC影迷电影,http://220.176.218.102:9000/udp/239.252.219.83:5140
CHC影迷电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8
CHC影迷电影,http://uo202.1985001.xyz:66/udp/239.93.42.5:5140
CHC影迷电影,http://227w9f5104.zicp.fun:35455/mgtv/952383261.m3u8
CHC影迷电影,http://guyue0227.eicp.net:35455/mgtv/952383261.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002
邵氏影院,http://live.nctv.top/douyu.php?id=4246519
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://xrhui.f3322.org:8888/udp/233.50.201.190:5140
都市剧场,http://180.165.1.5:9898/udp/239.45.3.136:5140
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://117.13.22.81:4022/udp/225.1.1.146:5002
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
淘娱乐,http://115.171.216.75:4000/rtp/225.1.8.61:8002
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://tv543.cc/Smart.php?id=ettvwestern
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
光影,http://220.176.218.102:9000/udp/239.252.220.200:5140
军旅剧场,http://220.176.218.102:9000/udp/239.252.220.76:5140
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://tv543.cc/Smart.php?id=Celestial2
家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
星影,http://220.176.218.102:9000/udp/239.252.220.210:5140
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视,http://uo202.1985001.xyz:66/udp/239.93.0.156:2193
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
武侠剧场,http://220.176.218.102:9000/udp/239.252.220.88:5140
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
纬来电影,https://tv543.cc/Smart.php?id=videolandmovie
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
经典电影,http://220.176.218.102:9000/udp/239.252.220.139:5140
经典电影,http://113.101.245.217:9988/udp/239.77.0.104:5146
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
经典电影,rtsp://115.153.245.70/PLTV/88888888/224/3221227010/86440860.smil
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8

📺NewTV频道,#genre#
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
NewTV古装剧场,http://220.176.218.102:9000/udp/239.252.220.77:5140
NewTV古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
NewTV爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
NewTV黑莓动画,http://lt.hxtre.com:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
NewTV金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
NewTV军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
NewTV农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
NewTV怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8

📺iHOT频道,#genre#
iHOT爱电竞,http://uo202.1985001.xyz:66/udp/239.93.42.19:5140

📺求索频道,#genre#
求索纪录,http://113.101.245.217:9988/udp/239.77.0.21:5146

📺SiTV频道,#genre#
乐游,http://114.104.183.57:8686/udp/238.1.78.151:7080
乐游,http://180.165.1.5:9898/udp/239.45.3.135:5140
乐游,http://117.13.22.81:4022/udp/225.1.1.145:5002
乐游,http://xrhui.f3322.org:8888/udp/233.50.200.148:5140
乐游,http://220.176.218.102:9000/udp/239.252.219.141:5140
乐游,http://219.141.46.175:8188/udp/238.255.2.188:5999
动漫秀场,http://114.104.183.57:8686/udp/238.1.78.154:7104
动漫秀场,http://220.176.218.102:9000/udp/239.252.219.59:5140
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://180.165.1.5:9898/udp/239.45.3.134:5140
动漫秀场,http://117.13.22.81:4022/udp/225.1.1.134:5002
动漫秀场,http://xrhui.f3322.org:8888/udp/233.50.201.184:5140
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil
欢笑剧场,http://180.165.1.5:9898/udp/239.45.3.196:5140
欢笑剧场,http://117.13.22.81:4022/udp/225.1.1.139:5002
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.200.229:5140
欢笑剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil
欢笑剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=gf001&userid=gf001
欢笑剧场,http://220.176.218.102:9000/udp/239.252.219.224:5140
法治天地,http://220.176.218.102:9000/udp/239.252.219.56:5140
法治天地,http://180.165.1.5:9898/udp/239.45.1.46:5140
法治天地,http://117.13.22.81:4022/udp/225.1.1.237:5002
法治天地,http://xrhui.f3322.org:8888/udp/233.50.200.120:5140
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
法治天地,rtsp://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil
游戏风云,http://220.176.218.102:9000/udp/239.252.219.60:5140
游戏风云,http://180.165.1.5:9898/udp/239.45.3.131:5140
游戏风云,http://117.13.22.81:4022/udp/225.1.1.135:5002
游戏风云,http://xrhui.f3322.org:8888/udp/233.50.201.183:5140
游戏风云,rtsp://115.153.245.70/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.212.72/PLTV/88888888/224/3221225615/iptv7998.smil
生活时尚,http://114.104.183.57:8686/udp/238.1.78.155:7112
生活时尚,http://117.13.22.81:4022/udp/225.1.1.143:5002
生活时尚,http://180.165.1.5:9898/udp/239.45.3.132:5140
生活时尚,http://xrhui.f3322.org:8888/udp/233.50.201.187:5140
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,rtsp://115.153.245.70/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225603/iptv7992.smil
金色学堂,http://220.176.218.102:9000/udp/239.252.219.63:5140
金色学堂,http://180.165.1.5:9898/udp/239.45.1.118:5140
金色学堂,http://117.13.22.81:4022/udp/225.1.1.236:5002
金色学堂,http://xrhui.f3322.org:8888/udp/233.50.200.122:5140

🎮游戏频道,#genre#
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://113.101.245.217:9988/udp/239.77.0.211:5146
电竞天堂,http://uo202.1985001.xyz:66/udp/239.93.1.135:5140

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://220.176.218.102:9000/udp/239.252.220.87:5140
音乐现场,http://uo202.1985001.xyz:66/udp/239.93.0.198:9044
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://117.13.22.81:4022/udp/225.1.2.55:5002
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
天津音乐,http://117.13.22.81:4022/udp/225.1.1.179:5002

🕘️更新时间,#genre#
2025-10-18 23:03:07,http://114.104.183.57:8686/udp/238.1.79.56:4584
