📺央视频道,#genre#
安徽卫视,http://59.52.59.10:8008/udp/239.252.220.83:5140
安徽卫视,http://www.jeremyoto.com:82/udp/233.50.201.113:5140
安徽卫视,http://14.117.236.118:9001/udp/239.77.1.92:5146
安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://14.117.236.118:9001/udp/239.77.1.74:5146
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://125.37.163.9:4022/udp/225.1.2.29:5002
江西卫视,http://111.72.202.58:7088/udp/239.252.220.63:5140
江西卫视,http://nxlj.cn:1688/udp/239.45.1.122:5140
江西卫视,http://123.113.96.173:4022/udp/239.3.1.123:8164
江西卫视,http://171.213.129.224:8188/udp/239.93.0.134:5140
江西卫视,http://14.117.236.118:9001/udp/239.77.0.149:5146
江西卫视,http://14.117.236.118:9001/udp/239.77.1.219:5146
江西卫视,http://59.52.59.10:8008/udp/239.252.220.63:5140
江西卫视,http://www.jeremyoto.com:82/udp/233.50.200.119:5140
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://14.117.236.118:9001/udp/239.77.1.54:5146
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://123.113.96.173:4022/udp/239.3.1.156:8148
东南卫视,http://nxlj.cn:1688/udp/239.45.1.121:5140
东南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.112:8000
东南卫视,http://14.117.236.118:9001/udp/239.77.0.146:5146
东南卫视,http://59.52.59.10:8008/udp/239.252.220.82:5140
东南卫视,http://14.117.236.118:9001/udp/239.77.1.104:5146
东南卫视,http://171.213.129.224:8188/udp/239.93.0.42:5140
东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://125.37.163.9:4022/udp/225.1.2.26:5002
吉林卫视,http://111.72.202.58:7088/udp/239.252.220.188:5140
吉林卫视,http://123.113.96.173:4022/udp/239.3.1.240:8172
吉林卫视,http://171.213.129.224:8188/udp/239.93.0.248:5140
吉林卫视,http://14.117.236.118:9001/udp/239.77.0.150:5146
吉林卫视,http://14.117.236.118:9001/udp/239.77.1.111:5146
吉林卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.113:8000
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
辽宁卫视,http://111.72.202.58:7088/udp/239.252.220.62:5140
辽宁卫视,http://14.117.236.118:9001/udp/239.77.1.103:5146
辽宁卫视,http://171.213.129.224:8188/udp/239.93.1.108:5140
辽宁卫视,http://nxlj.cn:1688/udp/239.45.1.123:5140
辽宁卫视,http://14.117.236.118:9001/udp/239.77.0.123:5146
辽宁卫视,http://14.117.236.118:9001/udp/239.77.0.161:5146
辽宁卫视,http://123.113.96.173:4022/udp/239.3.1.210:8056
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.72.202.58:7088/udp/239.252.219.211:5140
黑龙江卫视,http://125.37.163.9:4022/udp/225.1.1.115:5002
黑龙江卫视,http://123.113.96.173:4022/udp/239.3.1.133:8016
黑龙江卫视,http://nxlj.cn:1688/udp/239.45.3.232:5140
黑龙江卫视,http://171.213.129.224:8188/udp/239.93.0.183:5140
黑龙江卫视,http://14.117.236.118:9001/udp/239.77.1.179:5146
黑龙江卫视,http://59.52.59.10:8008/udp/239.252.219.211:5140
黑龙江卫视,http://14.117.236.118:9001/udp/239.77.1.6:5146
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://123.113.96.173:4022/udp/239.3.1.46:8124
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://111.72.202.58:7088/udp/239.252.219.140:5140
甘肃卫视,http://125.37.163.9:4022/udp/225.1.1.159:5002
甘肃卫视,http://59.52.59.10:8008/udp/239.252.219.140:5140
甘肃卫视,http://14.117.236.118:9001/udp/239.77.0.189:5146
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://125.37.163.9:4022/udp/225.1.1.251:5002
青海卫视,http://14.117.236.118:9001/udp/239.77.1.70:5146
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
内蒙古卫视,http://14.117.236.118:9001/udp/239.77.1.55:5146
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.72.202.58:7088/udp/239.252.219.178:5140
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://59.52.59.10:8008/udp/239.252.219.178:5140
海南卫视,http://125.37.163.9:4022/udp/225.1.2.82:5002
海南卫视,http://14.117.236.118:9001/udp/239.253.43.35:5146
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://14.117.236.118:9001/udp/239.77.0.74:5146
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://14.117.236.118:9001/udp/239.77.1.80:5146
厦门卫视,http://14.117.236.118:9001/udp/239.77.0.96:5146
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
康巴卫视,http://171.213.129.224:8188/udp/239.93.0.41:5140
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://14.117.236.118:9001/udp/239.253.43.113:5146
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8

☘️山东专属频道,#genre#
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东教育,http://139.129.231.228:50060/rtp/239.21.1.169:5002
山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://111.20.21.163/live/488743rAHScWyyII_2000.flv?302_type=cold_aggr&_session_id=1343553445.n.cn-z9w724.mt5f_1421068&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F488743rAHScWyyII_2000.flv%3FwsAuth%3Dfd695c444eeee99cc6122ed396c805ba%26token%3Dcpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay2&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-z9w724.mt5f.nss&redirect_from_ip=183.201.192.138&redirect_to=fc.cn-h58z42&redirect_to_ip=111.20.21.163&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&vhost=tc-tct.douyucdn2.cn&wsAuth=fd695c444eeee99cc6122ed396c805ba
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743

🏀咪咕频道,#genre#
赛事咪咕1,http://14.112.83.48:35455/itv/3000000001000005308.m3u8
赛事咪咕2,http://14.112.83.48:35455/itv/3000000001000005969.m3u8
赛事咪咕3,http://14.112.83.48:35455/itv/3000000001000007218.m3u8
赛事咪咕4,http://14.112.83.48:35455/itv/3000000001000008001.m3u8
赛事咪咕5,http://14.112.83.48:35455/itv/3000000001000008176.m3u8
赛事咪咕6,http://14.112.83.48:35455/itv/3000000001000008379.m3u8
赛事咪咕7,http://14.112.83.48:35455/itv/3000000001000010129.m3u8
赛事咪咕8,http://14.112.83.48:35455/itv/3000000001000010948.m3u8
赛事咪咕10,http://14.112.83.48:35455/itv/3000000001000028638.m3u8
赛事咪咕11,http://14.112.83.48:35455/itv/3000000001000031494.m3u8
赛事咪咕12,http://14.112.83.48:35455/itv/3000000010000000097.m3u8
赛事咪咕13,http://14.112.83.48:35455/itv/3000000010000002019.m3u8
赛事咪咕15,http://14.112.83.48:35455/itv/3000000010000002809.m3u8
赛事咪咕16,http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕16,http://14.112.83.48:35455/itv/3000000010000003915.m3u8
赛事咪咕17,http://nhljz.net:35455/itv/3000000010000004193.m3u8
赛事咪咕17,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕17,http://14.112.83.48:35455/itv/3000000010000004193.m3u8
赛事咪咕17,http://59.188.94.126:35455/itv/3000000010000004193.m3u8
赛事咪咕17,http://clawyear.mind-care.top:35455/itv/3000000010000004193.m3u8
赛事咪咕20,http://14.112.83.48:35455/itv/3000000010000005837.m3u8
赛事咪咕21,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕21,http://14.112.83.48:35455/itv/3000000010000006077.m3u8
赛事咪咕22,http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕22,http://14.112.83.48:35455/itv/3000000010000006658.m3u8
赛事咪咕25,http://14.112.83.48:35455/itv/3000000010000009788.m3u8
赛事咪咕26,http://14.112.83.48:35455/itv/3000000010000010833.m3u8
赛事咪咕28,http://14.112.83.48:35455/itv/3000000010000011297.m3u8
赛事咪咕29,http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕29,http://14.112.83.48:35455/itv/3000000010000011518.m3u8
赛事咪咕34,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕34,http://nhljz.net:35455/itv/3000000010000012558.m3u8
赛事咪咕34,http://14.112.83.48:35455/itv/3000000010000012558.m3u8
赛事咪咕34,http://59.188.94.126:35455/itv/3000000010000012558.m3u8
赛事咪咕34,http://clawyear.mind-care.top:35455/itv/3000000010000012558.m3u8
赛事咪咕35,http://14.112.83.48:35455/itv/3000000010000012616.m3u8
赛事咪咕36,http://nhljz.net:35455/itv/3000000010000015470.m3u8
赛事咪咕36,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕36,http://14.112.83.48:35455/itv/3000000010000015470.m3u8
赛事咪咕36,http://59.188.94.126:35455/itv/3000000010000015470.m3u8
赛事咪咕36,http://clawyear.mind-care.top:35455/itv/3000000010000015470.m3u8
赛事咪咕37,http://14.112.83.48:35455/itv/3000000010000015560.m3u8
赛事咪咕38,http://nhljz.net:35455/itv/3000000010000015686.m3u8
赛事咪咕38,http://14.112.83.48:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事咪咕40,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕40,http://14.112.83.48:35455/itv/3000000010000017678.m3u8
赛事咪咕40,http://nhljz.net:35455/itv/3000000010000017678.m3u8
赛事咪咕40,http://59.188.94.126:35455/itv/3000000010000017678.m3u8
赛事咪咕40,http://clawyear.mind-care.top:35455/itv/3000000010000017678.m3u8
赛事咪咕43,http://nhljz.net:35455/itv/3000000010000019839.m3u8
赛事咪咕43,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕43,http://14.112.83.48:35455/itv/3000000010000019839.m3u8
赛事咪咕43,http://59.188.94.126:35455/itv/3000000010000019839.m3u8
赛事咪咕43,http://clawyear.mind-care.top:35455/itv/3000000010000019839.m3u8
赛事咪咕45,http://nhljz.net:35455/itv/3000000010000021904.m3u8
赛事咪咕45,http://14.112.83.48:35455/itv/3000000010000021904.m3u8
赛事咪咕45,http://59.188.94.126:35455/itv/3000000010000021904.m3u8
赛事咪咕45,http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕45,http://clawyear.mind-care.top:35455/itv/3000000010000021904.m3u8
赛事咪咕46,http://14.112.83.48:35455/itv/3000000010000023434.m3u8
赛事咪咕49,http://14.112.83.48:35455/itv/3000000010000025380.m3u8
赛事咪咕53,http://14.112.83.48:35455/itv/3000000010000027691.m3u8
赛事咪咕53,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕54,http://14.112.83.48:35455/itv/3000000010000031669.m3u8
赛事咪咕66,http://14.112.83.48:35455/itv/3000000020000011528.m3u8
赛事咪咕67,http://14.112.83.48:35455/itv/3000000020000011529.m3u8

🤾🏻体育频道,#genre#
广东体育,http://14.117.236.118:9001/udp/239.77.0.112:5146
广东体育,http://14.117.236.118:9001/udp/239.77.0.168:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
先锋乒羽,http://59.52.59.10:8008/udp/239.252.219.184:5140
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140
超级体育,http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
江苏体育,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.117:8000
睛彩竞技,http://123.113.96.173:4022/udp/239.3.1.125:8001
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ba023&tk=6949f8ce7202
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be0218&tk=6949f8ce7202
睛彩篮球,http://123.113.96.173:4022/udp/239.3.1.126:8001
睛彩篮球,http://www.jeremyoto.com:82/udp/233.50.202.27:5140
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8
魅力足球,http://123.113.96.173:4022/udp/239.3.1.201:8001
魅力足球,http://125.37.163.9:4022/udp/225.1.1.137:5002
四海钓鱼,https://wyzy.online:55734/allinone/migu/895358641.m3u8
天元围棋,http://171.213.129.224:8188/udp/239.93.42.55:5140
天元围棋,http://14.117.236.118:9001/udp/239.253.43.98:5146
睛彩青少,http://www.jeremyoto.com:82/udp/233.50.202.28:5140
睛彩青少,http://123.113.96.173:4022/udp/239.3.1.127:8001
睛彩广场舞,http://123.113.96.173:4022/udp/239.3.1.128:8001
睛彩广场舞,http://www.jeremyoto.com:82/udp/233.50.202.29:5140

📺影视频道,#genre#
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,https://wyzy.online:55734/allinone/migu/644368714.m3u8
CHC动作电影,http://125.37.163.9:4022/udp/225.1.1.215:5002
CHC动作电影,http://111.72.202.58:7088/udp/239.252.219.85:5140
CHC动作电影,http://59.52.59.10:8008/udp/239.252.219.85:5140
CHC动作电影,http://ik6.iptv8.net:8888/udp/225.1.4.208:1261
CHC动作电影,http://171.213.129.224:8188/udp/239.93.42.7:5140
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC家庭影院,https://wyzy.online:55734/allinone/migu/644368373.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://111.72.202.58:7088/udp/239.252.219.84:5140
CHC家庭影院,http://125.37.163.9:4022/udp/225.1.1.213:5002
CHC家庭影院,http://ik6.iptv8.net:8888/udp/225.1.4.209:1262
CHC家庭影院,http://171.213.129.224:8188/udp/239.93.42.6:5140
CHC影迷电影,http://59.52.59.10:8008/udp/239.252.219.83:5140
CHC影迷电影,http://171.213.129.224:8188/udp/239.93.42.5:5140
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
都市剧场,http://123.113.96.173:4022/udp/239.3.1.203:8001
都市剧场,http://nxlj.cn:1688/udp/239.45.3.136:5140
都市剧场,http://171.213.129.224:8188/udp/239.93.42.30:5140
都市剧场,http://www.jeremyoto.com:82/udp/233.50.200.11:5140
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
淘剧场,http://123.113.96.173:4022/udp/239.3.1.95:8001
淘娱乐,http://123.113.96.173:4022/udp/239.3.1.100:8001
淘电影,http://123.113.96.173:4022/udp/239.3.1.250:8001
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
光影,http://123.113.96.173:4022/udp/239.3.1.84:4120
光影,http://59.52.59.10:8008/udp/239.252.220.200:5140
军旅剧场,http://111.72.202.58:7088/udp/239.252.220.76:5140
军旅剧场,http://123.113.96.173:4022/udp/239.3.1.68:4120
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星影,http://59.52.59.10:8008/udp/239.252.220.210:5140
星影,http://123.113.96.173:4022/udp/239.3.1.94:4120
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
武侠剧场,http://111.72.202.58:7088/udp/239.252.220.88:5140
武侠剧场,http://59.52.59.10:8008/udp/239.252.220.88:5140
武侠剧场,http://123.113.96.173:4022/udp/239.3.1.90:4120
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://111.72.202.58:7088/udp/239.252.220.139:5140
经典电影,http://171.213.129.224:8188/udp/239.93.0.57:9024
经典电影,http://123.113.96.173:4022/udp/239.3.1.195:9024
经典电影,http://14.117.236.118:9001/udp/239.77.1.89:5146
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
超级电影,http://111.22.153.159:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8

📺求索频道,#genre#
求索纪录,http://14.117.236.118:9001/udp/239.77.0.21:5146

📺SiTV频道,#genre#
乐游,http://nxlj.cn:1688/udp/239.45.3.135:5140
乐游,http://123.113.96.173:4022/udp/239.3.1.207:8001
乐游,http://125.37.163.9:4022/udp/225.1.1.145:5002
动漫秀场,http://www.jeremyoto.com:82/udp/233.50.200.12:5140
动漫秀场,http://125.37.163.9:4022/udp/225.1.1.134:5002
欢笑剧场,https://wyzy.online:55734/allinone/migu/790187880.m3u8
欢笑剧场,http://nxlj.cn:1688/udp/239.45.1.4:5140
法治天地,http://nxlj.cn:1688/udp/239.45.1.46:5140
法治天地,http://123.113.96.173:4022/udp/239.3.1.204:8001
游戏风云,http://125.37.163.9:4022/udp/225.1.1.135:5002
游戏风云,http://111.72.202.58:7088/udp/239.252.219.60:5140
游戏风云,http://59.52.59.10:8008/udp/239.252.219.60:5140
游戏风云,http://nxlj.cn:1688/udp/239.45.3.131:5140
生活时尚,http://123.113.96.173:4022/udp/239.3.1.206:8001
生活时尚,http://171.213.129.224:8188/udp/239.93.42.29:5140
生活时尚,http://nxlj.cn:1688/udp/239.45.3.132:5140
生活时尚,http://www.jeremyoto.com:82/udp/233.50.200.15:5140
金色学堂,http://123.113.96.173:4022/udp/239.3.1.208:8001
金色学堂,http://www.jeremyoto.com:82/udp/233.50.200.122:5140
金色学堂,http://www.jeremyoto.com:82/udp/233.50.201.186:5140

🎮游戏频道,#genre#
游戏竞技,http://14.117.236.118:9001/udp/239.77.0.211:5146
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002
电竞天堂,http://171.213.129.224:8188/udp/239.93.1.135:5140
爱电竞,http://171.213.129.224:8188/udp/239.93.42.19:5140

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://111.72.202.58:7088/udp/239.252.220.87:5140
音乐现场,http://123.113.96.173:4022/udp/239.3.1.70:4120
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://125.37.163.9:4022/udp/225.1.2.55:5002
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

📺怀旧热播剧场,#genre#
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
天龙八部,http://61.133.118.228:5001/yy/1351814644

📺测试频道,#genre#
IPTV谍战剧场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=iptvdzjc&apiKey=73c963d13814ce7d0e4743c5e7d033cc
IPTV相声小品,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=iptvxsxp&apiKey=73c963d13814ce7d0e4743c5e7d033cc

💎超速A🔞_998,#genre#
激情9频道,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8
亚洲,http://live.redtraffic.xyz/asian.m3u8
亚洲,http://cdn.adultiptv.net/asian.m3u8
亚洲,http://live.redtraffic.xyz:80/asian.m3u8
亚洲,http://live.adultiptv.net/asian.m3u8
亚洲,http://cdn.redtraffic.net/asian.m3u8
一本道100,https://vip4.ddyunbo.com/20191102/E6lR5iaR/index.m3u8
一本道101,https://vip4.ddyunbo.com/20190729/aN7GcbnY/index.m3u8
一本道102,https://vip4.ddyunbo.com/20191201/YEg5oWil/index.m3u8
一本道103,https://vip4.ddyunbo.com/20191208/BS0JwI5Z/index.m3u8
一本道104,https://vip4.ddyunbo.com/20191102/thRqkr3J/index.m3u8
一本道105,https://vip4.ddyunbo.com/20191008/ONnuL7h3/index.m3u8
一本道106,https://vip4.ddyunbo.com/20190904/f9ADZ1CY/index.m3u8
水鸟文乃,https://fc.maa1804.com/g/vbdcerdriu/vbdcerdriu.m3u8
东京热白石,https://fc.maa1804.com/n/qdbhccbuda/qdbhccbuda.m3u8
东京热今村,https://fc.maa1804.com/e/uialbboadb/uialbboadb.m3u8
东京热井上遥香1,https://fc.maa1804.com/g/bogkqnaahi/bogkqnaahi.m3u8
东京热井上遥香2,https://fc.maa1804.com/f/nekrtcpvem/nekrtcpvem.m3u8
东京热酒井,https://fc.maa1804.com/d/pilicllabs/pilicllabs.m3u8
东京热橘凉香,https://fc.maa1804.com/n/htjdsbdkcy/htjdsbdkcy.m3u8
东京热裡菜,https://fc.maa1804.com/g/nrvwhrshlo/nrvwhrshlo.m3u8
东京热裡见,https://fc.maa1804.com/m/ztfuovxbul/ztfuovxbul.m3u8
东京热美星,https://fc.maa1804.com/d/hdvkgfslpp/hdvkgfslpp.m3u8
东京热巖崎,https://fc.maa1804.com/g/jobtusdlca/jobtusdlca.m3u8

🕘️更新时间,#genre#
2025-05-18 06:28:14,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
