🔰央视频道,#genre#
新疆卫视,http://113.101.245.200:9988/udp/239.77.0.75:5146
新疆卫视,http://220.176.218.76:9000/udp/239.252.219.100:5140
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://120.238.94.82:9901/tsfile/live/1093_1.m3u8?key=txiptv
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://113.101.245.200:9988/udp/239.253.43.35:5146
海南卫视,http://113.101.245.200:9988/udp/239.253.43.101:5146
海南卫视,http://117.64.102.192:4022/udp/238.1.79.49:4504
海南卫视,http://219.141.45.102:8188/udp/238.255.2.58:5999
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://180.158.59.56:9998/udp/239.45.1.81:5140
海南卫视,http://www.li0580.top:4022/udp/233.50.201.55:5140
海南卫视,http://221.227.216.22:8800/udp/239.49.8.83:8000
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
西藏卫视,http://219.141.45.102:8188/udp/238.255.2.65:5999
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://180.158.59.56:9998/udp/239.45.1.231:5140
西藏卫视,http://117.64.102.192:4022/udp/238.1.78.101:6680
西藏卫视,http://220.176.218.76:9000/udp/239.252.219.106:5140
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://www.li0580.top:4022/udp/233.50.201.70:5140
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
兵团卫视,http://219.141.45.102:8188/udp/238.255.2.67:5999
兵团卫视,http://117.64.102.192:4022/udp/238.1.78.104:6704
兵团卫视,http://180.158.59.56:9998/udp/239.45.1.117:5140
兵团卫视,http://220.176.218.76:9000/udp/239.252.219.107:5140
兵团卫视,http://www.li0580.top:4022/udp/233.50.201.72:5140
兵团卫视,http://120.238.94.82:9901/tsfile/live/1094_1.m3u8?key=txiptv
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://171.213.238.200:8888/udp/239.93.42.43:5140
旅游卫视,http://120.238.94.10:9901/tsfile/live/1075_1.m3u8
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://219.141.45.102:8188/udp/238.255.2.205:5999
厦门卫视,http://117.64.102.192:4022/udp/238.1.78.246:7840
厦门卫视,http://113.101.245.200:9988/udp/239.77.0.96:5146
厦门卫视,http://220.176.218.76:9000/udp/239.252.219.75:5140
厦门卫视,http://bigy.timwin.top:5400/udp/239.3.1.143:4120
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,http://171.213.238.200:8888/udp/239.93.42.57:5140
康巴卫视,http://219.141.45.102:8188/udp/238.255.2.140:5999
康巴卫视,http://180.158.59.56:9998/udp/239.45.1.251:5140
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://171.213.238.200:8888/udp/239.93.0.41:5140
安多卫视,http://219.141.45.102:8188/udp/238.255.2.189:5999
农林卫视,http://219.141.45.102:8188/udp/238.255.2.120:5999
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://171.213.238.200:8888/udp/239.93.0.100:5140
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://113.101.245.200:9988/udp/239.253.43.113:5146
三沙卫视,http://219.141.45.102:8188/udp/238.255.2.203:5999
三沙卫视,http://220.176.218.76:9000/udp/239.252.219.76:5140
三沙卫视,http://221.227.216.22:8800/udp/239.49.0.167:8000
三沙卫视,http://117.64.102.192:4022/udp/238.1.78.27:6144
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://180.158.59.56:9998/udp/239.45.1.82:5140
三沙卫视,http://bigy.timwin.top:5400/udp/239.3.1.155:4120
三沙卫视,http://171.213.238.200:8888/udp/239.93.42.58:5140
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://219.141.45.102:8188/udp/238.255.2.204:5999
延边卫视,http://113.101.245.200:9988/udp/239.77.1.99:5146
延边卫视,http://113.101.245.200:9988/udp/239.77.0.10:5146
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://171.213.238.200:8888/udp/239.93.0.249:5140

🔰山东专属频道,#genre#
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东教育,http://219.141.45.102:8188/udp/238.255.2.79:5999
山东教育,http://220.176.218.76:9000/udp/239.252.219.74:5140
山东教育,http://221.227.216.22:8800/udp/239.49.0.235:8000
山东教育,http://113.101.245.200:9988/udp/239.77.1.35:5146
山东教育,http://bigy.timwin.top:5400/udp/239.3.1.52:4120
山东教育,http://113.101.245.200:9988/udp/239.77.0.83:5146
山东教育,http://117.64.102.192:4022/udp/238.1.78.254:7904
山东教育,http://171.213.238.200:8888/udp/239.93.1.196:5140
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
体育休闲频道,http://guyue0227.eicp.net:35455/mgtv/626064707.m3u8
睛彩篮球,http://www.li0580.top:4022/udp/233.50.202.27:5140
睛彩篮球,http://www.li0580.top:4022/udp/233.50.201.194:5140
睛彩篮球,http://bigy.timwin.top:5400/udp/239.3.1.126:8001
睛彩广场舞,http://www.li0580.top:4022/udp/233.50.201.226:5140
睛彩广场舞,http://www.li0580.top:4022/udp/233.50.202.29:5140
睛彩广场舞,http://bigy.timwin.top:5400/udp/239.3.1.128:8001
魅力足球,http://bigy.timwin.top:5400/udp/239.3.1.201:8001

📺弯弯频道,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://171.213.238.200:8888/udp/239.93.1.9:2192
凤凰中文,http://171.213.238.200:8888/udp/239.93.0.162:2192
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000
凤凰卫视,http://120.238.94.82:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://171.213.238.200:8888/udp/239.93.1.4:2191
凤凰资讯,http://171.213.238.200:8888/udp/239.93.0.118:2191
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://171.213.238.200:8888/udp/239.93.0.156:2193
星空卫视,http://171.213.238.200:8888/udp/239.93.1.10:2193
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://120.238.94.82:9901/tsfile/live/1008_1.m3u8?key=txiptv
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=809
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?key=txiptv
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5454
东森洋片,http://pullpackage.alivecdn.com/live/kik9tNVo2R9KMDD687bFX3vtLMD4Lwg69y94g8XKH40P1BOa5U.flv
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055
靖天资讯,http://210.61.15.55:50007/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://210.61.15.55:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://vv.hotinosin.eu.org:10361/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天资讯,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv065/index.m3u8?proxy=true
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072

📺湾湾2频道,#genre#
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false

📺影视频道,#genre#
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://171.213.238.200:8888/udp/239.93.42.7:5140
CHC动作电影,http://guyue0227.eicp.net:35455/mgtv/644368714.m3u8
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://120.238.94.82:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://171.213.238.200:8888/udp/239.93.42.6:5140
CHC家庭影院,http://guyue0227.eicp.net:35455/mgtv/644368373.m3u8
CHC影迷电影,http://220.176.218.76:9000/udp/239.252.219.83:5140
CHC影迷电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC影迷电影,http://171.213.238.200:8888/udp/239.93.42.5:5140
CHC影迷电影,http://guyue0227.eicp.net:35455/mgtv/952383261.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
都市剧场,http://yp.qqqtv.top/1/api.php?id=%E9%83%BD%E5%B8%82%E5%89%A7%E5%9C%BAHD&auth=666858
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://180.158.59.56:9998/udp/239.45.3.136:5140
都市剧场,http://116.237.37.244:8888/rtp/239.45.3.136:5140
都市剧场,http://www.li0580.top:4022/udp/233.50.201.190:5140
都市剧场,http://www.li0580.top:4022/udp/233.50.200.11:5140
都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,http://220.176.218.76:9000/udp/239.252.219.225:5140
淘剧场,http://bigy.timwin.top:5400/udp/239.3.1.95:8001
淘娱乐,http://bigy.timwin.top:5400/udp/239.3.1.100:8001
淘电影,http://bigy.timwin.top:5400/udp/239.3.1.250:8001
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097
靖天戏剧,http://210.61.15.55:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://210.61.15.55:50007/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天戏剧,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5105
靖天映画,http://210.61.15.55:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://210.61.15.55:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://vv.hotinosin.eu.org:10361/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天映画,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv055/index.m3u8?proxy=true
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
光影,http://220.176.218.76:9000/udp/239.252.220.200:5140
光影,http://bigy.timwin.top:5400/udp/239.3.1.84:4120
军旅剧场,http://220.176.218.76:9000/udp/239.252.220.76:5140
军旅剧场,http://bigy.timwin.top:5400/udp/239.3.1.68:4120
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4921
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
星影,http://220.176.218.76:9000/udp/239.252.220.210:5140
星影,http://bigy.timwin.top:5400/udp/239.3.1.94:4120
武侠剧场,http://220.176.218.76:9000/udp/239.252.220.88:5140
武侠剧场,http://bigy.timwin.top:5400/udp/239.3.1.90:4120
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40
纬来电影,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://220.176.218.76:9000/udp/239.252.220.139:5140
经典电影,http://113.101.245.200:9988/udp/239.77.0.104:5146
经典电影,http://113.101.245.200:9988/udp/239.77.1.89:5146
经典电影,http://bigy.timwin.top:5400/udp/239.3.1.195:9024
经典电影,http://171.213.238.200:8888/udp/239.93.0.57:9024
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8

📺NewTV频道,#genre#
NewTV古装剧场,http://220.176.218.76:9000/udp/239.252.220.77:5140
NewTV古装剧场,http://bigy.timwin.top:5400/udp/239.3.1.69:4120

📺iHOT频道,#genre#
iHOT爱电竞,http://171.213.238.200:8888/udp/239.93.42.19:5140

📺求索频道,#genre#
求索纪录,http://113.101.245.200:9988/udp/239.77.0.21:5146
求索纪录,http://220.176.218.76:9000/udp/239.252.220.224:5140
求索纪录,http://171.213.238.200:8888/udp/239.93.42.24:5140

📺SiTV频道,#genre#
乐游,http://yp.qqqtv.top/1/api.php?id=%E4%B9%90%E6%B8%B8%E9%A2%91%E9%81%93HD&auth=666858
乐游,http://117.64.102.192:4022/udp/238.1.78.151:7080
乐游,http://180.158.59.56:9998/udp/239.45.3.135:5140
乐游,http://www.li0580.top:4022/udp/233.50.201.185:5140
乐游,http://www.li0580.top:4022/udp/233.50.200.148:5140
乐游,http://220.176.218.76:9000/udp/239.252.219.141:5140
乐游,http://bigy.timwin.top:5400/udp/239.3.1.207:8001
乐游,http://219.141.45.102:8188/udp/238.255.2.188:5999
欢笑剧场,http://yp.qqqtv.top/1/api.php?id=%E6%AC%A2%E7%AC%91%E5%89%A7%E5%9C%BAHD&auth=666858
欢笑剧场,http://180.158.59.56:9998/udp/239.45.1.4:5140
欢笑剧场,http://180.158.59.56:9998/udp/239.45.3.196:5140
欢笑剧场,http://www.li0580.top:4022/udp/233.50.200.229:5140
欢笑剧场,http://www.li0580.top:4022/udp/233.50.201.189:5140
欢笑剧场,http://116.237.37.244:8888/rtp/239.45.3.196:5140
欢笑剧场,http://220.176.218.76:9000/udp/239.252.219.224:5140
法治天地,http://yp.qqqtv.top/1/api.php?id=%E6%B3%95%E6%B2%BB%E5%A4%A9%E5%9C%B0&auth=666858
法治天地,http://220.176.218.76:9000/udp/239.252.219.56:5140
法治天地,http://180.158.59.56:9998/udp/239.45.1.46:5140
法治天地,http://116.237.37.244:8888/rtp/239.45.1.46:5140
法治天地,http://www.li0580.top:4022/udp/233.50.200.120:5140
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
法治天地,http://www.li0580.top:4022/udp/233.50.201.191:5140
法治天地,http://bigy.timwin.top:5400/udp/239.3.1.204:8001
法治天地,http://219.141.45.102:8188/udp/238.255.2.190:5999
生活时尚,http://117.64.102.192:4022/udp/238.1.78.155:7112
生活时尚,http://180.158.59.56:9998/udp/239.45.3.132:5140
生活时尚,http://www.li0580.top:4022/udp/233.50.201.187:5140
生活时尚,http://www.li0580.top:4022/udp/233.50.200.15:5140
生活时尚,http://220.176.218.76:9000/udp/239.252.219.54:5140
生活时尚,http://171.213.238.200:8888/udp/239.93.0.106:5140
生活时尚,http://171.213.238.200:8888/udp/239.93.42.29:5140
生活时尚,http://bigy.timwin.top:5400/udp/239.3.1.206:8001
生活时尚,http://219.141.45.102:8188/udp/238.255.2.193:5999
金色学堂,http://www.li0580.top:4022/udp/233.50.201.186:5140
金色学堂,http://www.li0580.top:4022/udp/233.50.200.122:5140
金色学堂,http://220.176.218.76:9000/udp/239.252.219.63:5140
金色学堂,http://180.158.59.56:9998/udp/239.45.1.118:5140
金色学堂,http://bigy.timwin.top:5400/udp/239.3.1.208:8001

🎮游戏频道,#genre#
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
游戏竞技,http://113.101.245.200:9988/udp/239.77.0.211:5146
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002
电竞天堂,http://171.213.238.200:8888/udp/239.93.1.135:5140

🎵音乐频道,#genre#
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://220.176.218.76:9000/udp/239.252.220.87:5140
音乐现场,http://bigy.timwin.top:5400/udp/239.3.1.70:4120
音乐现场,http://171.213.238.200:8888/udp/239.93.0.198:9044
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

📺怀旧热播剧场,#genre#
笑傲江湖,http://www.douzhicloud.site:35455/huya/26355790
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
天龙八部,http://www.douzhicloud.site:35455/huya/20985816
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
三国演义,http://live.nctv.top/huya.php?id=11602081
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667
封神榜,http://www.douzhicloud.site:35455/huya/29465849

📺测试频道,#genre#

📺综合频道,#genre#
纪实人文,http://219.141.45.102:8188/udp/238.255.2.106:5999
纪实人文,http://180.158.59.56:9998/udp/239.45.3.212:5140
纪实人文,http://220.176.218.76:9000/udp/239.252.219.227:5140
纪实人文,http://171.213.238.200:8888/udp/239.93.1.137:5140
纪实人文,http://171.213.238.200:8888/udp/239.93.1.154:5140
纪实人文,http://117.64.102.192:4022/udp/238.1.78.153:7096
热播剧场,http://220.176.218.76:9000/udp/239.252.220.138:5140
热播剧场,http://113.101.245.200:9988/udp/239.77.0.106:5146
热播剧场,http://113.101.245.200:9988/udp/239.77.1.90:5146
热播剧场,http://bigy.timwin.top:5400/udp/239.3.1.194:9020
热播剧场,http://171.213.238.200:8888/udp/239.93.0.56:9020
城市剧场,http://220.176.218.76:9000/udp/239.252.220.75:5140

🕘️更新时间,#genre#
2025-12-18 23:01:23,http://113.101.245.200:9988/udp/239.253.43.29:5146
