📺央视数字频道,#genre#
新疆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.75:5146
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://116.233.38.8:8888/udp/239.45.1.116:5140
新疆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.53:5146
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://183.164.37.55:4022/udp/238.1.79.49:4504
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.55:5140
海南卫视,http://220.176.218.70:9000/udp/239.252.219.178:5140
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://114.246.181.211:4022/udp/239.3.1.45:8304
海南卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.101:5146
海南卫视,http://116.233.38.8:8888/udp/239.45.1.81:5140
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://183.164.37.55:4022/udp/238.1.78.101:6680
西藏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.74:5146
西藏卫视,http://xrhui.f3322.org:8888/udp/233.50.201.70:5140
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://120.238.94.82:9901/tsfile/live/1092_1.m3u8?key=txiptv
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://220.176.218.70:9000/udp/239.252.219.106:5140
兵团卫视,http://183.164.37.55:4022/udp/238.1.78.104:6704
兵团卫视,http://220.176.218.70:9000/udp/239.252.219.107:5140
兵团卫视,http://xrhui.f3322.org:8888/udp/233.50.201.72:5140
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://120.238.94.82:9901/tsfile/live/1094_1.m3u8?key=txiptv
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.80:5146
兵团卫视,http://116.233.38.8:8888/udp/239.45.1.117:5140
兵团卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.77:5146
兵团卫视,http://114.246.181.211:4022/udp/239.3.1.144:4120
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://220.176.218.70:9000/udp/239.252.219.75:5140
厦门卫视,http://183.164.37.55:4022/udp/238.1.78.246:7840
厦门卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.96:5146
厦门卫视,http://114.246.181.211:4022/udp/239.3.1.143:4120
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
康巴卫视,http://116.233.38.8:8888/udp/239.45.1.251:5140
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.113:5146
三沙卫视,http://220.176.218.70:9000/udp/239.252.219.76:5140
三沙卫视,http://183.164.37.55:4022/udp/238.1.78.27:6144
三沙卫视,http://114.246.181.211:4022/udp/239.3.1.155:4120
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://43.251.226.89:8080/play/578.m3u8
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://116.233.38.8:8888/udp/239.45.1.82:5140
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.10:5146
延边卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.99:5146

☘️山东专属频道,#genre#
山东教育,http://220.176.218.70:9000/udp/239.252.219.74:5140
山东教育,http://183.164.37.55:4022/udp/238.1.78.254:7904
山东教育,http://dsl1.oni2023.uk:8888/udp/239.77.1.35:5146
山东教育,http://dsl1.oni2023.uk:8888/udp/239.77.0.83:5146
山东教育,http://114.246.181.211:4022/udp/239.3.1.52:4120
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8

🤾🏻体育频道,#genre#
广东体育,http://74.91.26.218:82/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://43.251.226.89:8080/play/942.m3u8
广东体育,http://43.251.226.89:8080/play/921.m3u8
广东体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.168:5146
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://rihou.cc:555/tv/[AtI]广东体育
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv
纬来体育,rtmp://f13h.mine.nu/sat/tv721
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8?key=txiptv
先锋乒羽,http://220.176.218.70:9000/udp/239.252.219.184:5140
先锋乒羽,http://dsl1.oni2023.uk:8888/udp/239.77.1.208:5146
江苏体育,http://43.251.226.89:8080/play/510.m3u8
江苏体育,http://43.251.226.89:8080/play/1030.m3u8
睛彩竞技,http://43.251.226.89:8080/play/1345.m3u8
睛彩竞技,http://xrhui.f3322.org:8888/udp/233.50.202.26:5140
睛彩竞技,http://114.246.181.211:4022/udp/239.3.1.125:8001
睛彩篮球,http://xrhui.f3322.org:8888/udp/233.50.201.194:5140
睛彩篮球,http://43.251.226.89:8080/play/1346.m3u8
睛彩篮球,http://114.246.181.211:4022/udp/239.3.1.126:8001
魅力足球,http://114.246.181.211:4022/udp/239.3.1.201:8001
天元围棋,http://dsl1.oni2023.uk:8888/udp/239.253.43.98:5146
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
睛彩青少,http://43.251.226.89:8080/play/1347.m3u8
睛彩青少,http://xrhui.f3322.org:8888/udp/233.50.202.28:5140
睛彩青少,http://xrhui.f3322.org:8888/udp/233.50.201.195:5140
四海钓鱼,http://220.176.218.70:9000/udp/239.252.220.214:5140
四海钓鱼,http://dsl1.oni2023.uk:8888/udp/239.77.1.137:5146
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
体育赛事,http://183.164.37.55:4022/udp/238.1.78.33:6192

📺影视频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://220.176.218.70:9000/udp/239.252.219.85:5140
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://120.238.94.82:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://220.176.218.70:9000/udp/239.252.219.84:5140
CHC影迷电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC影迷电影,http://220.176.218.70:9000/udp/239.252.219.83:5140
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://xrhui.f3322.org:8888/udp/233.50.201.190:5140
都市剧场,http://xrhui.f3322.org:8888/udp/233.50.200.11:5140
都市剧场,http://183.164.37.55:4022/udp/238.1.78.74:6464
都市剧场,http://114.246.181.211:4022/udp/239.3.1.203:8001
都市剧场,http://116.233.38.8:8888/udp/239.45.3.136:5140
都市剧场,http://220.176.218.70:9000/udp/239.252.219.225:5140
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
淘娱乐,http://114.246.181.211:4022/udp/239.3.1.100:8001
淘电影,http://114.246.181.211:4022/udp/239.3.1.250:8001
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华电影,http://43.251.226.89:8080/play/405.m3u8
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
东森超视,rtmp://f13h.mine.nu/sat/tv331
无线星河,http://43.251.226.89:8080/play/889.m3u8
无线星河,http://43.251.226.89:8080/play/374.m3u8
无线星河,http://43.251.226.89:8080/play/396.m3u8
无线星河,http://43.251.226.89:8080/play/375.m3u8
光影,http://220.176.218.70:9000/udp/239.252.220.200:5140
光影,http://114.246.181.211:4022/udp/239.3.1.84:4120
军旅剧场,http://220.176.218.70:9000/udp/239.252.220.76:5140
军旅剧场,http://114.246.181.211:4022/udp/239.3.1.68:4120
星影,http://220.176.218.70:9000/udp/239.252.220.210:5140
星影,http://114.246.181.211:4022/udp/239.3.1.94:4120
武侠剧场,http://220.176.218.70:9000/udp/239.252.220.88:5140
武侠剧场,http://114.246.181.211:4022/udp/239.3.1.90:4120
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://220.176.218.70:9000/udp/239.252.220.139:5140
经典电影,http://114.246.181.211:4022/udp/239.3.1.195:9024
经典电影,http://dsl1.oni2023.uk:8888/udp/239.77.1.89:5146
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8

📺NewTV频道,#genre#
NewTV古装剧场,http://220.176.218.70:9000/udp/239.252.220.77:5140
NewTV古装剧场,http://114.246.181.211:4022/udp/239.3.1.69:4120

📺求索频道,#genre#
求索纪录,http://dsl1.oni2023.uk:8888/udp/239.77.0.21:5146
求索纪录,http://220.176.218.70:9000/udp/239.252.220.224:5140

📺SiTV频道,#genre#
乐游,http://183.164.37.55:4022/udp/238.1.78.151:7080
乐游,http://xrhui.f3322.org:8888/udp/233.50.201.185:5140
乐游,http://xrhui.f3322.org:8888/udp/233.50.200.148:5140
乐游,http://220.176.218.70:9000/udp/239.252.219.141:5140
乐游,http://114.246.181.211:4022/udp/239.3.1.207:8001
乐游,http://116.233.38.8:8888/udp/239.45.3.135:5140
动漫秀场,http://183.164.37.55:4022/udp/238.1.78.154:7104
动漫秀场,http://xrhui.f3322.org:8888/udp/233.50.201.184:5140
动漫秀场,http://xrhui.f3322.org:8888/udp/233.50.200.12:5140
动漫秀场,http://220.176.218.70:9000/udp/239.252.219.59:5140
动漫秀场,http://114.246.181.211:4022/udp/239.3.1.202:8001
动漫秀场,http://116.233.38.8:8888/udp/239.45.3.134:5140
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.201.189:5140
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.200.229:5140
欢笑剧场,http://116.233.38.8:8888/udp/239.45.1.4:5140
欢笑剧场,http://116.233.38.8:8888/udp/239.45.3.196:5140
欢笑剧场,http://220.176.218.70:9000/udp/239.252.219.224:5140
法治天地,http://220.176.218.70:9000/udp/239.252.219.56:5140
法治天地,http://xrhui.f3322.org:8888/udp/233.50.200.120:5140
法治天地,http://xrhui.f3322.org:8888/udp/233.50.201.191:5140
法治天地,http://183.164.37.55:4022/udp/238.1.78.84:6544
法治天地,http://116.233.38.8:8888/udp/239.45.1.46:5140
法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
游戏风云,http://xrhui.f3322.org:8888/udp/233.50.200.14:5140
游戏风云,http://xrhui.f3322.org:8888/udp/233.50.201.183:5140
游戏风云,http://220.176.218.70:9000/udp/239.252.219.60:5140
游戏风云,http://116.233.38.8:8888/udp/239.45.3.131:5140
游戏风云,http://183.164.37.55:4022/udp/238.1.78.81:6520
生活时尚,http://183.164.37.55:4022/udp/238.1.78.155:7112
生活时尚,http://xrhui.f3322.org:8888/udp/233.50.201.187:5140
生活时尚,http://xrhui.f3322.org:8888/udp/233.50.200.15:5140
生活时尚,http://116.233.38.8:8888/udp/239.45.3.132:5140
生活时尚,http://220.176.218.70:9000/udp/239.252.219.54:5140
生活时尚,http://114.246.181.211:4022/udp/239.3.1.206:8001
金色学堂,http://220.176.218.70:9000/udp/239.252.219.63:5140
金色学堂,http://xrhui.f3322.org:8888/udp/233.50.200.122:5140
金色学堂,http://xrhui.f3322.org:8888/udp/233.50.201.186:5140
金色学堂,http://116.233.38.8:8888/udp/239.45.1.118:5140

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://220.176.218.70:9000/udp/239.252.220.87:5140
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🎮游戏频道,#genre#
游戏竞技,http://dsl1.oni2023.uk:8888/udp/239.77.0.211:5146

🕘️更新时间,#genre#
2026-01-21 11:49:01,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
