🔰央视频道,#genre#
法治天地,http://www.li0580.top:4022/udp/233.50.201.191:5140
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
生活时尚,http://111.162.165.245:8086/udp/225.1.1.143:5002
生活时尚,http://www.li0580.top:4022/udp/233.50.200.15:5140
金色学堂,http://www.li0580.top:4022/udp/233.50.201.186:5140
金色学堂,http://111.162.165.245:8086/udp/225.1.1.236:5002
金色学堂,http://www.li0580.top:4022/udp/233.50.200.122:5140

🎮游戏频道,#genre#
游戏竞技,http://dsl1.oni2023.uk:8888/udp/239.77.0.211:5146
游戏竞技,http://113.101.245.77:9988/udp/239.77.0.211:5146

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://220.176.218.76:9000/udp/239.252.220.87:5140
音乐现场,http://114.246.181.211:4022/udp/239.3.1.70:4120
音乐现场,http://bigy.timwin.top:5400/udp/239.3.1.70:4120
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
潮流音乐,http://111.162.165.245:8086/udp/225.1.2.55:5002
天津音乐,http://111.162.165.245:8086/udp/225.1.1.179:5002

📺怀旧热播剧场,#genre#
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667
封神榜,http://www.douzhicloud.site:35455/huya/29465849
闯关东,http://129.150.54.232:10001/yy/1354689861

📺测试频道,#genre#
IPTV谍战剧场,http://yp.qqqtv.top/1/api.php?id=IPTV%E8%B0%8D%E6%88%98%E5%89%A7%E5%9C%BA&auth=666858
IPTV相声小品,http://yp.qqqtv.top/1/api.php?id=IPTV%E7%9B%B8%E5%A3%B0%E5%B0%8F%E5%93%81&auth=666858

📺综合频道,#genre#
热播剧场,http://114.246.181.211:4022/udp/239.3.1.194:9020
热播剧场,http://dsl1.oni2023.uk:8888/udp/239.77.1.90:5146
热播剧场,http://113.101.245.77:9988/udp/239.77.0.106:5146
热播剧场,http://bigy.timwin.top:5400/udp/239.3.1.194:9020
城市剧场,http://220.176.218.76:9000/udp/239.252.220.75:5140

🕘️更新时间,#genre#
2026-01-10 18:25:10,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
