📺央视频道,#genre#
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
JJ斗地主,http://43.251.226.89:8080/play/1475.m3u8
JJ斗地主,http://43.251.226.89:8080/play/1761.m3u8
JJ斗地主,http://43.251.226.89:8080/play/1995.m3u8

🏀咪咕频道,#genre#
赛事咪咕10,http://43.251.226.89:8080/play/954.m3u8
赛事咪咕10,http://43.251.226.89:8080/play/1240.m3u8
赛事咪咕11,http://43.251.226.89:8080/play/955.m3u8
赛事咪咕11,http://43.251.226.89:8080/play/1241.m3u8
赛事咪咕12,http://43.251.226.89:8080/play/956.m3u8
赛事咪咕12,http://43.251.226.89:8080/play/1242.m3u8
赛事咪咕13,http://43.251.226.89:8080/play/957.m3u8
赛事咪咕13,http://43.251.226.89:8080/play/1243.m3u8
赛事咪咕14,http://43.251.226.89:8080/play/958.m3u8
赛事咪咕14,http://43.251.226.89:8080/play/1244.m3u8
赛事咪咕15,http://43.251.226.89:8080/play/959.m3u8
赛事咪咕15,http://43.251.226.89:8080/play/1245.m3u8
赛事咪咕16,http://43.251.226.89:8080/play/960.m3u8
赛事咪咕16,http://43.251.226.89:8080/play/1246.m3u8
赛事咪咕17,http://43.251.226.89:8080/play/961.m3u8
赛事咪咕17,http://43.251.226.89:8080/play/1247.m3u8
赛事咪咕18,http://43.251.226.89:8080/play/962.m3u8
赛事咪咕18,http://43.251.226.89:8080/play/1248.m3u8
赛事咪咕19,http://43.251.226.89:8080/play/963.m3u8
赛事咪咕19,http://43.251.226.89:8080/play/1249.m3u8
赛事咪咕20,http://43.251.226.89:8080/play/964.m3u8
赛事咪咕20,http://43.251.226.89:8080/play/1250.m3u8
赛事咪咕21,http://43.251.226.89:8080/play/965.m3u8
赛事咪咕21,http://43.251.226.89:8080/play/1251.m3u8
赛事咪咕22,http://43.251.226.89:8080/play/966.m3u8
赛事咪咕22,http://43.251.226.89:8080/play/1252.m3u8
赛事咪咕23,http://43.251.226.89:8080/play/967.m3u8
赛事咪咕23,http://43.251.226.89:8080/play/1253.m3u8
赛事咪咕24,http://43.251.226.89:8080/play/968.m3u8
赛事咪咕24,http://43.251.226.89:8080/play/1254.m3u8
赛事咪咕25,http://43.251.226.89:8080/play/969.m3u8
赛事咪咕25,http://43.251.226.89:8080/play/1255.m3u8
赛事咪咕26,http://43.251.226.89:8080/play/970.m3u8
赛事咪咕26,http://43.251.226.89:8080/play/1256.m3u8
赛事咪咕27,http://43.251.226.89:8080/play/971.m3u8
赛事咪咕27,http://43.251.226.89:8080/play/1257.m3u8
赛事咪咕28,http://43.251.226.89:8080/play/972.m3u8
赛事咪咕28,http://43.251.226.89:8080/play/1258.m3u8
赛事咪咕29,http://43.251.226.89:8080/play/973.m3u8
赛事咪咕29,http://43.251.226.89:8080/play/1259.m3u8
赛事咪咕30,http://43.251.226.89:8080/play/974.m3u8
赛事咪咕30,http://43.251.226.89:8080/play/1260.m3u8
赛事咪咕31,http://43.251.226.89:8080/play/975.m3u8
赛事咪咕31,http://43.251.226.89:8080/play/1261.m3u8
赛事咪咕32,http://43.251.226.89:8080/play/976.m3u8
赛事咪咕32,http://43.251.226.89:8080/play/1262.m3u8

🤾🏻体育频道,#genre#
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.112:5146
广东体育,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.168:5146
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,http://117.13.24.223:4022/udp/225.1.1.136:5002
纬来体育,http://43.251.226.89:8080/play/693.m3u8
纬来体育,http://43.251.226.89:8080/play/743.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://43.251.226.89:8080/play/979.m3u8
纬来体育,http://43.251.226.89:8080/play/1029.m3u8
先锋乒羽,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.208:5146&公众号【医工学习日志】
先锋乒羽,http://220.176.218.70:9000/udp/239.252.219.184:5140
先锋乒羽,http://180.112.81.80:8888/udp/239.49.0.145:8000
先锋乒羽,http://dsl1.oni2023.uk:8888/udp/239.77.1.208:5146
先锋乒羽,http://117.13.25.142:4022/udp/225.1.1.219:5002
先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
先锋乒羽,http://vapi.91kds.cc/live1/cqyx.m3u8?id=hnxfpy&apiKey=73c963d13814ce7d0e4743c5e7d033cc
先锋乒羽,http://117.13.24.101:4022/udp/225.1.1.219:5002
先锋乒羽,http://220.176.218.23:9000/udp/239.252.219.184:5140
先锋乒羽,http://180.112.81.153:8888/udp/239.49.0.145:8000
超级体育,http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
江苏体育,http://43.251.226.89:8080/play/510.m3u8
江苏体育,http://180.112.81.80:8888/udp/239.49.0.19:8144
江苏体育,http://180.112.81.80:8888/udp/239.49.8.117:8000
江苏体育,http://43.251.226.89:8080/play/1030.m3u8
江苏体育,http://43.251.226.89:8080/play/796.m3u8
江苏体育,http://180.112.81.153:8888/udp/239.49.0.19:8144
江苏体育,http://180.112.81.153:8888/udp/239.49.8.117:8000
江苏体育,http://121.226.125.17:7777/udp/239.49.0.19:8144
江苏体育,http://121.226.125.17:7777/udp/239.49.8.117:8000
江苏体育,http://121.226.125.152:7777/udp/239.49.0.19:8144
睛彩竞技,http://bigy.timwin.top:5400/udp/239.3.1.125:8001
睛彩篮球,http://bigy.timwin.top:5400/udp/239.3.1.126:8001
精品体育,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
魅力足球,http://117.13.24.223:4022/udp/225.1.1.137:5002
四海钓鱼,http://220.176.219.27:9000/udp/239.252.220.214:5140
体育赛事,http://183.164.37.55:4022/udp/238.1.78.33:6192
体育赛事,http://183.164.38.75:4022/udp/238.1.78.33:6192
体育赛事,http://183.164.38.90:4022/udp/238.1.78.33:6192
体育赛事,http://183.164.48.15:4022/udp/238.1.78.33:6192
体育赛事,http://183.164.48.5:4022/udp/238.1.78.33:6192
体育赛事,http://114.104.182.214:8686/udp/238.1.78.33:6192
体育赛事,http://183.164.38.110:4022/udp/238.1.78.33:6192
体育赛事,http://183.164.48.27:4022/udp/238.1.78.33:6192
体育赛事,http://114.104.183.247:8686/udp/238.1.78.33:6192
体育赛事,http://183.164.38.68:4022/udp/238.1.78.33:6192
天元围棋,http://61.159.134.255:8188/udp/238.255.2.7:5999
睛彩青少,http://bigy.timwin.top:5400/udp/239.3.1.127:8001
睛彩广场舞,http://bigy.timwin.top:5400/udp/239.3.1.128:8001

📺影视频道,#genre#
CHC动作电影,http://220.176.219.27:9000/udp/239.252.219.85:5140
CHC动作电影,http://117.13.24.223:4022/udp/225.1.1.215:5002
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://116.233.38.8:8888/udp/233.18.204.174:5140
CHC家庭影院,http://220.176.219.27:9000/udp/239.252.219.84:5140
CHC家庭影院,http://116.233.38.8:8888/udp/233.18.204.173:5140
CHC家庭影院,http://117.13.24.223:4022/udp/225.1.1.213:5002
CHC家庭影院,http://120.238.94.82:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC影迷电影,http://220.176.219.27:9000/udp/239.252.219.83:5140
CHC影迷电影,http://117.13.24.223:4022/udp/225.1.1.214:5002
CHC影迷电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC影迷电影,http://116.233.38.8:8888/udp/233.18.204.175:5140
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://116.233.38.8:8888/udp/233.18.204.48:5140
都市剧场,http://117.13.24.223:4022/udp/225.1.1.146:5002
都市剧场,http://61.159.134.255:8188/udp/238.255.2.194:5999
淘剧场,http://bigy.timwin.top:5400/udp/239.3.1.95:8001
淘娱乐,http://bigy.timwin.top:5400/udp/239.3.1.100:8001
淘电影,http://bigy.timwin.top:5400/udp/239.3.1.250:8001
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://43.251.226.89:8080/play/839.m3u8
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://43.251.226.89:8080/play/841.m3u8
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8
龙华电影,http://43.251.226.89:8080/play/405.m3u8
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华电影,http://43.251.226.89:8080/play/691.m3u8
龙祥电影,http://43.251.226.89:8080/play/678.m3u8
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
龙祥电影,http://43.251.226.89:8080/play/1198.m3u8
东森洋片,http://43.251.226.89:8080/play/735.m3u8
东森洋片,http://121.36.90.79:6008/3415.php?id=东森洋片11
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森洋片,http://43.251.226.89:8080/play/1021.m3u8
东森洋片,http://free.cnlive.club/channel/n7160b4.m3u8
东森电影,http://43.251.226.89:8080/play/682.m3u8
东森电影,http://43.251.226.89:8080/play/726.m3u8
东森电影,http://121.36.90.79:6008/3415.php?id=东森电影11
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森电影,http://43.251.226.89:8080/play/1012.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
东森超视,rtmp://f13h.mine.nu/sat/tv331
光影,http://220.176.219.27:9000/udp/239.252.220.200:5140
光影,http://bigy.timwin.top:5400/udp/239.3.1.84:4120
军旅剧场,http://220.176.219.27:9000/udp/239.252.220.76:5140
军旅剧场,http://bigy.timwin.top:5400/udp/239.3.1.68:4120
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
无线星河,http://43.251.226.89:8080/play/374.m3u8
无线星河,http://43.251.226.89:8080/play/375.m3u8
无线星河,http://43.251.226.89:8080/play/396.m3u8
无线星河,http://43.251.226.89:8080/play/889.m3u8
无线星河,http://go1.bkpcp.top/tl/null-7
无线星河,http://43.251.226.89:8080/play/660.m3u8
无线星河,http://43.251.226.89:8080/play/661.m3u8
无线星河,http://43.251.226.89:8080/play/1175.m3u8
星影,http://220.176.219.27:9000/udp/239.252.220.210:5140
星影,http://bigy.timwin.top:5400/udp/239.3.1.94:4120
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
武侠剧场,http://220.176.219.27:9000/udp/239.252.220.88:5140
武侠剧场,http://bigy.timwin.top:5400/udp/239.3.1.90:4120
纬来电影,http://43.251.226.89:8080/play/679.m3u8
纬来电影,http://43.251.226.89:8080/play/744.m3u8
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来电影,http://43.251.226.89:8080/play/1030.m3u8
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8
经典电影,http://220.176.219.27:9000/udp/239.252.220.139:5140
经典电影,http://bigy.timwin.top:5400/udp/239.3.1.195:9024
经典电影,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.104:5146
美亚电影,http://43.251.226.89:8080/play/378.m3u8
美亚电影,http://43.251.226.89:8080/play/675.m3u8
美亚电影,http://go1.bkpcp.top/tl/null-5
美亚电影,http://rihou.cc:555/tv/[Bx]美亚电影
美亚电影,http://rihou.cc:555/tv/[Hk]美亚电影
美亚电影,http://rihou.cc:555/tv/[PL]美亚电影
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
美亚电影,http://43.251.226.89:8080/play/664.m3u8
美亚电影,http://rihou.cc:555/tv/[SX]美亚电影
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076

📺NewTV频道,#genre#
NewTV动作电影,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8
NewTV黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8
NewTV古装剧场,http://220.176.219.27:9000/udp/239.252.220.77:5140
NewTV古装剧场,http://bigy.timwin.top:5400/udp/239.3.1.69:4120
NewTV军旅剧场,http://220.176.218.70:9000/udp/239.252.220.76:5140
NewTV军旅剧场,http://114.246.181.211:4022/udp/239.3.1.68:4120
NewTV军旅剧场,http://220.176.218.23:9000/udp/239.252.220.76:5140
NewTV军旅剧场,http://114.246.181.187:4022/udp/239.3.1.68:4120
NewTV军旅剧场,http://220.176.218.180:9000/udp/239.252.220.76:5140
NewTV军旅剧场,http://ydl.yueyaoxian.top:8686/udp/239.3.1.68:4120
NewTV军旅剧场,http://220.176.219.34:9000/udp/239.252.220.76:5140
NewTV军旅剧场,http://bigy.timwin.top:5400/udp/239.3.1.68:4120
NewTV军旅剧场,http://220.176.218.232:9000/udp/239.252.220.76:5140
NewTV军旅剧场,http://220.176.218.243:9000/udp/239.252.220.76:5140
NewTV爱情喜剧,http://111.22.153.159:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV精品体育,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
NewTV超级体育,http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8

📺iHOT频道,#genre#

📺求索频道,#genre#
求索纪录,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.21:5146
求索生活,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.153:5146&公众号【医工学习日志】
求索生活,http://111.22.153.159:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索动物,http://111.22.153.159:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
求索科学,http://111.22.153.159:35455/itv/2000000004000000011.m3u8?cdn=hnbblive

📺SiTV频道,#genre#
乐游,http://116.233.38.8:8888/udp/233.18.204.47:5140
乐游,http://117.13.24.223:4022/udp/225.1.1.145:5002
乐游,http://61.159.134.255:8188/udp/238.255.2.188:5999
动漫秀场,http://116.233.38.8:8888/udp/233.18.204.46:5140
动漫秀场,http://117.13.24.223:4022/udp/225.1.1.134:5002
动漫秀场,http://61.159.134.255:8188/udp/238.255.2.196:5999
欢笑剧场,http://116.233.38.8:8888/udp/233.18.204.50:5140
欢笑剧场,http://117.13.24.223:4022/udp/225.1.1.139:5002
法治天地,http://117.13.24.223:4022/udp/225.1.1.237:5002
法治天地,http://61.159.134.255:8188/udp/238.255.2.190:5999
游戏风云,http://116.233.38.8:8888/udp/233.18.204.44:5140
游戏风云,http://117.13.24.223:4022/udp/225.1.1.135:5002
游戏风云,http://220.176.219.27:9000/udp/239.252.219.60:5140
游戏风云,http://61.159.134.255:8188/udp/238.255.2.197:5999
生活时尚,http://116.233.38.8:8888/udp/233.18.204.45:5140
生活时尚,http://117.13.24.223:4022/udp/225.1.1.143:5002
生活时尚,http://61.159.134.255:8188/udp/238.255.2.193:5999
金色学堂,http://116.233.38.8:8888/udp/233.18.204.66:5140
金色学堂,http://220.176.219.27:9000/udp/239.252.219.63:5140
金色学堂,http://117.13.24.223:4022/udp/225.1.1.236:5002

🎮游戏频道,#genre#
游戏竞技,http://dsl1.oni2023.uk:8888/udp/239.77.0.211:5146
游戏竞技,http://www.yahao.host:4022/udp/239.77.0.211:5146
游戏竞技,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.211:5146

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://bigy.timwin.top:5400/udp/239.3.1.70:4120
音乐现场,http://220.176.219.27:9000/udp/239.252.220.87:5140
潮流音乐,http://117.13.25.142:4022/udp/225.1.2.55:5002
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
潮流音乐,http://117.13.24.101:4022/udp/225.1.2.55:5002
潮流音乐,http://111.162.166.146:8086/udp/225.1.2.55:5002
潮流音乐,http://117.13.22.178:4022/udp/225.1.2.55:5002
潮流音乐,http://111.162.164.106:8086/udp/225.1.2.55:5002
潮流音乐,http://117.13.24.223:4022/udp/225.1.2.55:5002
天津音乐,http://117.13.25.142:4022/udp/225.1.1.179:5002
天津音乐,http://117.13.24.101:4022/udp/225.1.1.179:5002
天津音乐,http://111.162.166.146:8086/udp/225.1.1.179:5002
天津音乐,http://117.13.22.178:4022/udp/225.1.1.179:5002
天津音乐,http://111.162.164.106:8086/udp/225.1.1.179:5002
天津音乐,http://117.13.24.223:4022/udp/225.1.1.179:5002

🕘️更新时间,#genre#
2026-02-13 18:41:27,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
